,coef
CUX2,0.0
DERL3,-0.0002040933
GLRX,0.0
BRF2,0.0
CYSTM1,0.0
BRF1,0.0
FSIP2,0.0
FSIP1,0.0
DNAJC8,0.0
CSNK1A1,0.00090308784
MB,0.0
CAMSAP2,0.0
DNAJC5,-6.733622e-05
DNAJC6,-0.00012693422
CAMSAP1,0.0
DNAJC1,-0.00014449912
DNAJC2,0.0
DNAJC3,-3.9635586e-05
ZNF701,1.9800148e-06
NTRK1,-0.00659966
SLC18A3,-0.00051100133
SLC18A2,0.0006428822
SLC18A1,0.0065689287
GOSR1,0.0
SLCO6A1,0.0
RRP15,0.0
CCDC97,0.0
RALBP1,0.0008933169
NRN1,0.0
DEAF1,0.0
RAP1B,0.02245182
RAP1A,-0.00310877
CCDC91,0.0
ZNF831,0.0
ZNF830,0.0
ASAP3,-0.0012173292
ZNF835,0.0
CCDC92,0.0
KLHL6,0.0
ZNF836,-3.439941e-05
ZNF839,0.0
CCDC93,0.0
IPO11,0.0
LRIF1,0.0
MTNR1A,-0.0047079115
PHAX,0.0
RAMP2,0.0003154572
ATOH7,0.0
ACAT1,0.00225377
ACAT2,-0.0002184156
ATOH1,0.0
RNF152,-5.1076195e-06
CD200R1,-0.00018123124
LIMD1,0.0
RNF151,0.0
RNF157,0.0
ATOH8,0.0
PEX1,0.0
FMOD,0.0
CTF1,0.0
TBPL2,0.0054013073
MECP2,0.0
PEX3,0.0
SUGCT,0.0
FAM25C,0.0
LDLR,0.0045370143
ZNF579,0.0
RARRES2,0.0
CPEB2,3.178364e-05
ZPBP,0.0
OR8S1,0.0015992096
IL2RA,0.0039619757
IL2RB,0.00051812094
ZFYVE27,-0.0002792254
TPCN1,3.343103e-06
TPCN2,-0.0031867311
IL2RG,0.0003690521
SLC17A4,0.0
SLC17A5,-7.141396e-05
SLC17A6,0.00083650986
SLC17A7,-0.0029079178
SLC17A1,0.0
SLC17A2,0.0
SLC17A3,0.0
MDH1B,0.0
C16orf58,0.0
RBMXL2,0.0
PRTN3,0.0
MRAP2,0.0
SWI5,0.0
CMTR2,0.0
CMTR1,0.0
CDK5RAP1,0.0
C16orf54,0.0
SMCO3,0.0
MYF5,0.0
ITCH,-7.7772365e-06
SMCO2,0.0
ERC1,4.0123483e-05
CHMP4B,-0.00041108014
CHMP4C,0.0016591508
BAX,0.0025958875
BAD,0.003040283
FMO1,0.00012070641
BHMT2,-0.0009432823
COBLL1,0.0
SLC37A2,0.0
SLC37A3,0.0
CDK18,0.0
SLC37A1,0.0
TOB1,0.0
MYOD1,-4.1262472e-05
SLC37A4,0.00038504778
TOB2,0.0
CDK12,0.0
CDK13,0.0
CDK10,0.0
SMCO4,0.0
CDK16,0.0
TMEM255B,0.0
CDK14,0.0
CDK15,0.0
ST7,0.0
GZF1,0.0
ATP6V1B1,0.00095420453
ATP6V1B2,0.0059924703
NOS1AP,-0.0017468928
PIP5KL1,0.00020226423
TMEM40,0.0
KCNAB1,0.0
ZNF304,5.423585e-05
BFSP2,0.0
ZNF302,5.6632874e-05
ZNF300,-0.0007297887
FAM216B,0.0
P2RY8,-0.010005716
FAM216A,0.0
MMP28,0.0
STS,0.0014486519
MMP25,0.0
MMP24,0.0
MMP27,0.0
MMP26,0.0
MMP21,0.0
MMP20,0.0
P2RY4,0.0005783879
HOXB13,0.0
SLC22A16,0.0
ZC3H13,0.0
RPL15,-0.0004986941
TFG,0.0003845586
HVCN1,0.0
TOMM34,0.0
RPL36A,-0.00011853222
RND1,-4.5467325e-05
RND2,0.0
RND3,0.0
NCL,-3.8766372e-09
SPATA24,0.0
CTNNBIP1,-2.0868727e-07
PPP3CA,-0.010317633
PPP3CB,0.003988522
PPP3CC,0.0034717668
TCAIM,0.0
ZNF821,0.0
LIF,0.0
GPATCH8,0.0
LRRC41,0.0
LRRC40,0.0
LRRC43,0.0
LRRC42,0.0
LRRC45,0.0
MMP23B,0.0
LRRC47,0.0
LRRC46,0.0
LRRC49,0.0
MXD1,0.0
GPATCH4,0.0
B3GNT4,-4.61132e-05
B3GNT5,-0.00021658692
B3GNT6,-0.0002446199
B3GNT7,0.0
FNDC8,0.0
FNDC9,0.0
B3GNT2,0.00018308227
B3GNT3,-0.0015600563
TSFM,0.0
RPL18,1.0010213e-05
FNDC7,0.0
B3GNT8,0.0
ADRA2A,0.0004553088
ADRA2B,-0.00086930854
ADRA2C,0.0008985387
TEX26,0.0
PWWP2B,0.0
TEX22,0.0
PWWP2A,0.0
DCAF16,0.0
BIK,0.0
CTSW,-4.72769e-06
TEX28,0.0
GINM1,0.0
PLXNA2,-0.00072832184
PCYT1A,0.002667338
TBCCD1,0.0
DUS1L,0.0
DAAM1,9.428091e-06
DAAM2,-3.654416e-06
HLA-DRB1,-0.004868877
PSRC1,0.0
HLA-DRB5,0.0010588935
CCDC153,0.0
CCDC150,0.0
CCDC151,0.0
YIF1B,0.0
CCDC157,0.0
CCDC154,0.0
YIF1A,0.0
CCDC158,0.0
WRAP73,0.0
TUFT1,0.0
TMCO5A,0.0
SYT8,0.0
SYT9,0.0
LRRC4C,0.00012557096
LRRC4B,0.0
MTCH2,0.0
MTCH1,0.0
ACR,0.0
SYT1,-0.00075176504
SYT2,0.0
SYT3,0.0
SYT4,0.0
SYT5,0.0
SYT6,0.0
SYT7,0.0
SYK,-0.0019212335
RHO,4.168475e-06
RHD,0.0
MEP1B,0.00012752417
TASP1,0.0
PCED1A,0.0
IHH,-0.00035510026
CNTF,0.0
FUBP3,0.0
FUBP1,0.0
COLQ,0.0
SCHIP1,0.0
SPZ1,0.0
CEP104,0.0
FAM189A2,0.0
FAM189A1,0.0
YJEFN3,0.0
SAP30,-2.26308e-07
NBL1,0.0
TCP11L2,0.0
GNAI3,0.0051667974
CNTROB,0.0
PALMD,0.0
HSFX1,0.0
ANGPT2,-2.3782892e-05
ANGPT1,0.019401602
DRC1,0.0
PER1,0.0033094254
PALM3,0.0
TBC1D9,0.0
OXT,0.007301232
DUPD1,0.0
ZAR1,0.0
C1orf53,0.0
C1orf52,0.0
OR5T3,-0.000506894
C1orf50,0.0
C1orf56,0.0
C1orf54,0.0
MAGEA2B,0.0
CEP295NL,0.0
ICMT,1.2565782e-05
FDCSP,0.0
STAT1,-0.0010438964
RGP1,0.0
FCF1,0.0
MPZL1,0.0
ATP6V0A4,-0.00042205528
TMEM47,0.0
ATP6V0A1,-0.0020472626
ATP6V0A2,-0.0013330684
MRPS34,0.0
GUCA1A,5.1681277e-06
GUCA1C,7.1729555e-06
GUCA1B,9.091941e-06
KRT75,0.0
KRT74,0.0
KRT77,0.0
KRT76,0.0
KRT71,0.0
KRT73,0.0
KRT72,0.0
C17orf107,0.0
ATM,-0.0023366574
KRT79,0.0
KRT78,0.0
C17orf100,0.0
MRPS30,0.0
SMPD4,-8.157387e-06
SMPD1,0.00019843562
HAAO,3.0868614e-06
ADAM30,0.0
SMPD2,0.0007111069
BRIP1,0.0
PDE11A,-0.001245622
TBC1D7,-2.8910188e-06
ITGBL1,0.0
GPR37,0.00041791843
SASH3,0.0
TTC28,0.0
TTC29,0.0
LRRFIP1,0.0
TTC24,0.0
TTC25,0.0
TTC26,0.0
TTC27,0.0
PATL2,0.0
TTC22,0.0
PATL1,0.0
CT47A6,0.0
PODXL2,0.0
U2SURP,0.0
IL6R,0.0017635922
CSF1,-5.2773263e-05
ENO1,-0.0029254989
NPY2R,0.0012186364
ENO3,2.8296745e-06
ENO4,-0.00062265503
SYCP2,0.0
TAOK1,-9.839771e-06
TAOK2,-1.7948172e-06
TAOK3,-3.9454928e-05
MCEMP1,0.0
CNOT6L,0.0
TPTE2,0.0
FAXC,0.0
SLC22A18,0.0
LLGL1,0.00040157617
ACOX2,8.856101e-06
ACOX3,-0.0041501042
SLC22A14,0.0
CFI,-1.6386371e-06
SLC22A12,0.0
SLC22A13,0.0
SLC22A10,0.0
SLC22A11,0.0
SUCNR1,0.00046548113
NSMCE2,0.0
ANKFY1,0.0
OBSCN,0.0
DAGLA,0.00011025063
PTK2,0.07551284
PTK7,0.0
PTK6,0.0
RABGAP1,0.0
PRKAA2,-0.00094822166
PRKAA1,0.003452415
ITGB3BP,0.0
DAGLB,-8.293551e-05
RCSD1,0.0
MCL1,-0.0002898576
SORBS1,-3.968546e-05
POMP,0.0
SORBS3,0.0
SORBS2,0.0
ODC1,-7.996997e-05
SCARA3,0.0
IL18RAP,0.0
SCARA5,0.0
ATG16L1,-6.621384e-05
ATG16L2,2.7113165e-06
EOMES,0.0
C4orf51,0.0
ARHGDIB,-4.93578e-05
C3orf36,0.0
C3orf35,0.0
MTHFS,-5.2501986e-07
NANP,0.00059223437
NANS,-5.404037e-05
C3orf38,0.0
USH1G,0.0
IL17REL,0.0
MATN1,0.0
MATN3,0.0
MATN2,0.0
MATN4,0.0
TANC1,0.0
NIPAL4,0.0
CGB1,0.0
C15orf62,0.0
CES3,0.0
C15orf61,0.0
KBTBD13,0.0
EBF2,0.0
EBF1,0.0
FFAR2,-0.0023715817
UCP1,-0.0006232818
UCP2,0.0
HBA2,-8.038553e-05
BDH2,0.0
ENDOV,0.0
ENDOU,0.0
BDH1,1.3084162e-05
DDX23,0.0
DDX21,0.0
DDX20,0.0
DDX27,0.0
ZNF157,-3.3666907e-05
ZNF154,6.7103865e-05
ZNF155,3.7021284e-05
GULP1,0.0
HLA-DMB,-0.00057571684
DDX28,0.0
TSNAX,0.0
ZNF90,1.4207343e-05
ZNF91,1.2737654e-05
ZNF92,-5.0027807e-05
ZNF93,1.9067787e-05
ZNF98,0.00010106735
ZNF99,0.0005114218
BAG5,0.0
FLVCR2,0.0
FKBP14,0.0
FKBP15,0.0
RAET1E,1.38098085e-05
UBE2J1,-0.010864645
FKBP10,0.0
RAB3IP,0.0
TBX21,-0.00019210104
A3GALT2,-1.0769358e-05
FBXO10,0.0
FAM3C,0.0
FBXO16,0.0
FBXO17,0.0
FBXO15,0.0
PDPN,0.0
GGPS1,0.00011404457
SFTA3,0.0
SFTA2,0.0
PRB2,1.0754777e-05
GDNF,0.0002267752
NACA2,0.0
PRB3,0.0
SKA1,0.0
PARD6G,0.0026794637
TRUB1,0.0
CNGB3,0.0018232759
FAM153C,0.0
BCLAF1,0.0
PARD6A,0.00012933686
HNRNPUL2,0.0
PLA2G6,0.001091576
PLA2G7,2.6040848e-06
PLA2G5,-0.00062987977
PLA2G3,-0.002085723
GDPGP1,0.0
ATPAF2,0.0
CCDC77,0.0
KRTAP1-3,0.0
KRTAP1-5,0.0
PEX26,0.0
CCDC71,0.0
OR2G3,-0.0015863165
OR2G2,-0.00039257048
FPR2,5.4171247e-05
FPR3,0.00016485927
OR2G6,7.5513174e-07
CCDC78,0.0
CGRRF1,0.0
TMEM109,0.0
TMEM108,0.0
NACAD,0.0
NENF,0.0
SPARCL1,0.0
TMEM102,0.0
TMEM101,0.0
TMEM100,0.0
TMEM107,0.0
TMEM105,0.0
TMEM104,0.0
SMPDL3B,0.0
GHITM,0.0
SMPDL3A,0.0
TRANK1,0.0
GRPR,0.0018446576
CSHL1,0.0
SPEN,0.0
ZCWPW2,0.0
ZCWPW1,0.0
FKBP1B,0.0
FKBP1A,0.0
SPEG,0.0
MANEAL,0.0
PAIP2,0.0
CGN,0.00012267902
STOML1,0.0
FBLIM1,0.0
TIMM8A,0.0
TIMM8B,0.0
TRPT1,0.0
DAXX,0.00037146514
NT5M,-0.0074728834
MET,0.0010391218
NT5C,-0.014952502
TBATA,0.0
NT5E,-0.000535272
C3,-6.549539e-05
MAP10,0.0
RHCG,0.0
LGALS9C,0.0
LGALS9B,0.0
UNC50,0.0
NKAIN4,0.0
NKAIN3,0.0
NKAIN2,0.0
NKAIN1,0.0
MAP1A,0.0
MAP1B,0.0
TMEM200C,0.0
IGSF9B,0.0
PDCL3,0.0
CORO6,0.0
UNC5B,-1.3738578e-05
UNC5C,8.380711e-06
VGF,7.2067436e-05
LBX1,0.0
UNC5D,-0.00010500242
CCM2,0.0
GJD4,0.0
MAP1S,0.0
FRMD8,0.0
ZNF430,-3.445454e-05
CCP110,0.0
IMMP1L,0.0
FRMD5,0.0
FRMD6,0.0
FRMD7,0.0
FNDC5,0.0
FRMD1,0.0
PKNOX2,0.0
FRMD3,0.0
SNRPF,0.0
GNAQ,0.0023710402
GNAS,0.27893707
MED13L,-0.000111022535
PTCD2,0.0
PTCD3,0.0
GNAZ,-0.00016524357
PTCD1,0.0
GNAL,-0.0004495605
HLTF,0.0
AGFG2,0.0
AGFG1,0.0
DPF2,0.0
DPF3,-7.162379e-05
DPF1,-9.152187e-05
CLPX,0.0
CRYGS,0.0
RPL18A,-0.00012250556
MR1,0.0
KRT3,0.0
KRT2,0.0
KRT1,0.0
GPALPP1,0.0
CRYGN,0.0
KRT4,0.0
CLEC18A,0.0
CRYGA,0.0
CRYGB,0.0
CRYGC,0.0
CRYGD,0.0
DACT3,0.0
DACT2,0.0
VPS45,-6.728374e-05
RRNAD1,0.0
VPS41,-3.0902764e-05
BCAP29,0.0
TMCC1,0.0
TMCC2,0.0
TMCC3,0.0
SDR42E1,0.0
CNPY4,0.0
TAS2R30,-0.00018169355
TAS2R31,-4.6961744e-05
NMNAT2,-0.0018640528
NMNAT3,-0.0002583729
NMNAT1,4.2055042e-05
ALOX12B,-0.00028679168
ZNF337,-0.00012862917
TAS2R38,0.0018851951
TAS2R39,3.248895e-05
EPB41L1,0.0
PPCDC,0.00077706296
EPB41L3,0.0
EPB41L2,0.0
EPB41L5,0.0
ACSS3,-0.0006519001
ACSS2,-0.0016549709
ACSS1,3.3934783e-05
NCCRP1,0.0
PLEKHM1,-0.00026009342
PLEKHM2,-0.00011661271
PLEKHM3,0.0
VPS4A,-0.00019340224
VPS4B,-0.0014528965
GMEB2,0.0
FAM72D,0.0
SLC43A3,0.0
SLC43A2,0.0
FAM72A,0.0
KRTAP12-4,0.0
CNTNAP1,0.0
MAGEH1,0.0
RRP36,0.0
DCAF12,0.0
WNT3,-0.0031639123
WNT2,-0.006033894
WNT1,0.0034389473
LRRN4,0.0
AGXT,0.00040435433
WNT6,0.003195985
LRRN1,0.0
WNT4,0.007555983
TREML2,0.0
TREML1,0.0
GPAA1,-1.7005816e-05
TREML4,0.0
ST8SIA6,0.0
DCAF17,0.0
PALB2,0.0
PDCL,0.0
RECK,0.0
INSC,0.0
CRISPLD2,0.0
GPRIN2,0.0
GPRIN3,0.0
GPRIN1,0.0
ROGDI,0.0
MRPL34,0.0
SPDYE3,-4.2172578e-05
SPDYE2,-2.1154792e-05
KAT2B,0.0014775068
INSR,0.007369805
RUNX1T1,0.0003853339
ZNF813,-3.436153e-05
SPTBN5,0.0
SPTBN4,0.0
SPTBN2,0.0001917418
SPTBN1,0.0
ZNF814,-4.336373e-05
KLF13,0.0
RNF175,0.0
KLF11,0.0
EBAG9,0.016211338
RNF170,0.0
KLF16,0.0
KLF15,0.0
KLF14,0.0
TFAP2A,0.0
UCP3,0.0
TFAP2C,0.0
TFAP2B,0.0
TFAP2E,0.0
TFAP2D,0.0
KRTDAP,0.0
MCCD1,0.0
ZNF728,0.00014813757
GBE1,2.472139e-05
RIMKLB,0.0
OR51T1,7.380625e-05
FGGY,3.850597e-06
PCNA,0.00013990633
SLC44A1,0.00019239547
SLC44A2,0.003062278
SLC44A3,0.00057909155
SLC44A4,0.0012339427
SLC44A5,0.0010450843
ZBTB7C,0.0
ZBTB7B,0.0
MSI2,0.0
MSI1,0.0
PCNP,0.0
PCNT,0.0
MRPL39,0.0
ENGASE,0.0
THBS1,0.0013993112
PACRG,0.0
CRABP2,0.0
KLK1,-0.000235275
RPA4,0.0
DNPH1,0.0
ZFHX4,0.0
FAM69A,0.0
RPA3,0.0
C1D,0.0
NDUFS1,-0.0045187287
CXorf40B,0.0
MRO,0.0
COQ9,0.0
NDUFS5,0.030782735
NDUFS6,0.016087359
NDUFS7,0.0012175004
C1S,7.172663e-05
C1R,0.00029555208
COQ7,0.00040620004
COQ6,0.0003566379
COQ3,0.000851355
COQ2,3.0709398e-05
HBM,0.0
ZRANB1,0.0
DMRTC2,0.0
ZRANB3,0.0
ZRANB2,0.0
TTC7B,0.0
BHLHE22,0.0
HBB,-0.000157934
MUC22,0.0
THOC3,0.0
MUC20,0.0
BOK,0.0
ATP9B,0.0
ATP9A,0.0
HBZ,0.0
BOC,-3.672173e-05
FLAD1,-0.00050557725
CLVS2,0.0
RREB1,0.0
DENND2C,0.0
TPX2,0.0
DENND2A,0.0
DENND2D,0.0
GAGE1,0.0
PPT1,7.2961634e-06
PPT2,0.00013245957
INPP4B,-6.965566e-06
INPP4A,2.0757323e-05
GPR101,0.0
MICAL2,0.0
TP53AIP1,-0.00025268778
PHC1,0.0
PHC3,0.0
GPR107,0.0
GPR108,0.0
MFAP3L,0.0
GPR15,0.0
SYPL1,0.0
BRICD5,0.0
PIANP,0.0
ANHX,0.0
SCNN1G,0.0012946046
SAFB,0.0
GRXCR1,0.0
GRXCR2,0.0
ZNF366,0.0
PRF1,3.8750033e-05
MGMT,0.0
FAM218A,0.0
TRNP1,0.0
SLC35E3,0.0
PRPF40B,0.0
AP1G2,5.306591e-05
DEFB123,0.0
TMCO2,0.0
RNF8,0.0
RNF6,0.0
RNF7,-3.3875e-05
RNF4,0.0
RNF5,1.1801761e-05
RNF2,0.0
AVPR2,0.0054684943
NCAPG2,0.0
RFX1,0.0
LRRC69,0.0
PPP1R27,0.0
CLTA,-2.8615494e-05
PPP1R21,0.0
CLTC,0.00020759545
CLTB,-0.0017694343
LRRC63,0.0
RRAGA,2.4340536e-05
LRRC61,0.0
NGLY1,5.2373452e-05
LRRC66,0.0
FLG,0.0
DPEP3,0.0
ACSL5,-0.0020372153
C7orf33,0.0
HEPHL1,-0.00040626753
METAP1D,0.0
DEFB121,0.0
RRAGB,-1.1604437e-05
ZNF605,-5.175505e-06
BTBD10,0.0
ZNF829,-4.238093e-05
IBA57,0.0
PCOLCE,0.0
VSIG8,0.0
EPM2A,0.0
ISCA1,0.0
RNF103,0.0
ISCA2,0.0
FAM118A,0.0
FAM118B,0.0
LMX1A,0.0
ZCCHC24,0.0
LMX1B,0.0
OR6V1,8.094327e-05
RECQL,0.0
INTS5,0.0
SRPRB,0.0
MISP,0.0
ETV3L,0.0
CTDNEP1,0.0
GGT1,-0.00094503124
ACTR8,0.0
BAIAP3,0.0
ACTR6,0.0
ACTR5,0.0
XPNPEP3,0.0
ACTR3,-0.0005286695
ACTR2,0.0017024671
FOXP2,0.0
GPANK1,0.0
RHBG,0.0
VAX2,0.0
VAX1,0.0
RECQL4,0.0
MASTL,0.0
FBF1,0.0
GGCX,1.0172042e-05
GNRHR,0.0012414387
SPINK14,0.0
SPINK13,0.0
NDP,0.0
HYDIN,0.0
CNR1,-4.570742e-05
GBX2,0.0
NPR3,0.0
CNR2,0.0004360535
GNL3L,0.0
POLDIP3,0.0
POLDIP2,0.0
GP1BA,-0.0024477835
CLDND2,0.0
GP1BB,-0.01824923
RAPGEFL1,0.0
GTDC1,0.0
ALDH18A1,-0.00014580112
TSEN2,0.0
TIAF1,0.0
ICOS,-3.656846e-06
HHEX,0.0
ACTN2,5.458841e-05
OTULIN,0.0
FOLH1,0.00020575247
PTPRU,0.0
SAA2,0.0
TGS1,0.0
SAA1,0.0
ANKS1B,0.0
ABI3BP,0.0
ANKS1A,0.0
IDUA,0.00034033597
OR5V1,-0.00020595462
SLC40A1,-0.00089619646
YTHDF3,0.0
KCND1,0.0
PPOX,-0.0006723621
ACTRT1,0.0
GLB1,0.0013058546
ACTRT3,0.0
CLP1,0.0
GNRH2,0.00023275003
NKX3-2,0.0
PITPNM3,0.0
GNRH1,0.00011690371
COCH,0.0
VHLL,0.0
MDGA1,0.0
POGLUT1,0.0
ZNF594,0.0
RBM12,0.0
ADAM10,2.2318929e-05
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM17,-0.0026852437
ADAM18,0.0
ADAM19,0.0
GLYATL3,0.0
PSD3,-7.172957e-05
CPNE9,0.0
MEPE,0.0
SPIRE1,0.0
FTHL17,0.0
PTPRF,-0.00022269008
HAGH,-0.0037819687
CPNE2,0.0
CPNE1,0.0
CPNE7,0.0
CPNE6,0.0
CPNE5,0.0
CPNE4,0.0
CADPS,0.0
WNT8A,0.0056438097
WNT8B,0.006990536
G3BP1,0.0
PTPRB,0.0
DNMT3B,-0.00013971074
OPALIN,0.0
DNMT3A,-0.00040217928
ZNF121,0.0
XRN2,0.0
DNMT3L,0.0
U2AF1L4,6.8615496e-05
SNRPN,0.0
NDEL1,0.0
SNRPB,3.193307e-05
SNRPC,0.0
SNRPA,0.0
SHANK3,-0.003076822
SHANK2,-0.0017141799
SHANK1,-0.016475093
SNRPE,0.0
OR52M1,-0.00012033013
MYOZ1,0.0
MAST1,0.0
DTWD2,0.0
TECR,7.4955184e-05
RGS9BP,0.0
PLAC8L1,0.0
PLCB1,0.11338112
FLT3LG,-9.304049e-05
PTPRH,0.0
ZDHHC15,0.0
ZDHHC14,0.0
ZDHHC17,0.0
PCSK9,1.0644374e-05
ZDHHC11,0.0
ZDHHC13,0.0
ZDHHC12,0.0
PCSK2,0.0
PRKAG3,-0.0010248005
PCSK1,0.0
PCSK6,0.0
PCSK7,0.0
PCSK4,0.0
PCSK5,0.0
HIPK3,0.00010300594
HIPK2,4.2885753e-05
HIPK1,8.9946825e-06
IFT27,0.0
HIPK4,-9.088837e-06
DUSP21,0.0
DUSP22,0.0
DUSP23,0.0
LEMD3,0.0
LEMD2,0.0
LEMD1,0.0
DUSP27,0.0
CEP170B,0.0
NCAN,0.0
NAPG,0.0
AP3B1,-2.8545788e-05
ESPL1,3.0695887e-06
C3orf18,0.0
NAPA,-6.052964e-06
C3orf14,0.0
YAF2,0.0
LARP1,0.0
LARP4,0.0
LARP6,0.0
LARP7,0.0
ISM2,0.0
ISM1,0.0
GPATCH3,0.0
DDX49,0.0
COL15A1,0.0006006929
TC2N,0.0
ZNF174,0.0
ZNF175,-1.928215e-05
EDIL3,0.0
ZNF177,4.3766446e-05
PTER,0.0
DDX47,0.0
LMLN,0.0
ZGPAT,0.0
PLTP,0.00037643418
ATMIN,0.0
EIF5A2,0.0
TMEM45B,0.0
LGR5,0.00036895776
LGR4,7.7549106e-05
LGR6,0.00025423817
ELAVL1,0.00020299591
ELAVL2,0.0
ELAVL3,0.0
CDKN1C,0.0
CDKN1B,0.003184614
CDKN1A,0.007765577
GPM6B,0.0
UBE2D2,0.00094371475
C11orf1,0.0
UBE2D1,-6.494081e-06
POFUT1,0.0
TARS2,-1.9716099e-05
SETBP1,0.0
MFNG,5.615476e-06
SAMSN1,0.0
FERD3L,0.0
SAP130,0.0
DNAI1,-0.0003979709
APOD,0.0
APOE,-0.00028407242
APOB,0.0006791789
CYP11A1,-0.00012697464
FARSB,9.7311124e-05
APOO,0.0
APOM,0.0
FBXO34,0.0
APOH,3.257277e-07
FAM151B,0.0
FAM151A,0.0
FAM104A,0.0
FAM104B,0.0
NFIL3,1.1465216e-06
REG3G,0.0
REG3A,0.0
TMEM125,0.0
FOXJ1,0.0
TMEM127,0.0
FOXJ3,0.0
TMEM121,0.0
TMEM123,0.0
CCDC57,0.0
CCDC58,0.0
CCDC59,0.0
C9orf72,0.0014122938
TMEM129,0.0
TMEM128,0.0
PAXIP1,0.0
STX18,-5.256621e-06
KRTAP10-10,0.0
NUFIP2,0.0
RAD18,0.0
NUFIP1,0.0
PREPL,0.0
SULT4A1,0.0
CABP7,0.0
DNAJB12,-0.000115702744
CABP5,0.0
CABP4,0.0
CABP2,0.0
CABP1,0.0
SLC35B1,0.0
SLC35B3,0.0
SLC35B2,0.0
FBXO30,0.0
SLC35B4,0.0
USE1,0.0
FBXO33,0.0
HBE1,0.0
CNRIP1,0.0
FBXO38,0.0
FBXO39,0.0
IGFBP7,0.0
PLGLB1,0.0
SPAG17,0.0
SAT1,7.5596414e-05
PELP1,0.0
MBOAT2,1.966947e-05
MBOAT1,-0.00010026603
MBOAT7,4.306732e-05
PHF21A,0.0
SPSB3,0.0
SPSB2,0.0
SPSB1,0.0
HINT1,0.0
HINT2,0.0
SPSB4,0.0
SLC25A53,0.0
SLC25A52,0.0
SLC25A51,0.0
IL23A,0.00062111916
THEM5,-1.3176568e-05
UNC79,0.0
BIRC8,0.0
CDC34,0.0
CDC37,1.0019559e-06
OR2A1,-0.00034755986
ALAS1,0.00030303485
ALAS2,0.00036465397
OR2A2,-0.00015841486
S100A9,0.0
S100A8,0.0
OR2A7,-3.654001e-05
EIF1,0.0
S100A5,0.0
S100A4,0.0
OR2T34,-9.206074e-05
OR2T35,-0.0017188697
S100A1,0.0
OR2T33,-0.0030543809
S100A3,0.0
S100A2,0.0
LONRF3,0.0
LONRF2,0.0
LONRF1,0.0
TCFL5,0.0
BIRC3,0.002166399
BIRC2,8.5029305e-06
OR7D2,-4.145799e-05
GJA4,0.0
CDCA7L,0.0
OR2T3,-0.001704859
MOSPD3,0.0
C20orf203,0.0
C20orf202,0.0
APBA3,0.0
APBA2,0.0
SPIN2A,0.0
SPIN2B,0.0
PGLS,0.00028992273
IL23R,0.0007472867
COL10A1,0.00057555165
UNKL,0.0
MORC1,0.0
MORC4,0.0
PTPRZ1,-4.976673e-05
GPATCH2L,0.0
TXNL4A,0.0
ZNF367,0.0
RS1,0.0
MEF2C,-0.010350769
FEZF1,0.0
CCNA2,0.0014220868
WDR1,0.0
CCNA1,-0.0008065859
DYNC1I1,-5.1502243e-06
FBLL1,0.0
VPS28,0.0013398047
DYNC1I2,0.00010613799
ATP13A5,0.0
ATP13A4,0.0
TAS2R50,1.24833205e-05
RAI1,0.0
SKA3,0.0
SKA2,0.0
COL28A1,0.00025685577
LRRIQ1,0.0
PCDH20,0.0
LRRIQ4,0.0
EDDM3B,0.0
C1orf112,0.0
CBWD3,0.0
C1orf116,0.0
C1orf115,0.0
MEF2D,3.8187336e-05
ADAT1,0.0
ADAT3,0.0
ADAT2,0.0
LGALS3BP,0.0
TTBK2,0.0
TTBK1,0.0
SOX21,0.0
E2F6,0.0
E2F5,0.0001880436
E2F4,1.9707348e-05
E2F3,0.002514441
E2F2,0.0022249252
E2F1,0.00082388433
ZNFX1,0.0
C6orf89,0.0
MAGEF1,0.0
ACBD3,-0.00036725946
PPP4C,-6.086023e-05
ACBD7,0.0
PPP1R13B,0.0
ACBD5,0.0
ACBD4,0.0
ABLIM1,0.0011497323
PPP1R13L,0.0
EEF2,-0.00044922958
ZDBF2,0.0
BRI3BP,0.0
TUSC1,0.0
TUSC2,0.0
TUSC3,0.00015345731
RLBP1,0.0
RPGR,0.0
ZNF334,0.00097201334
HYLS1,0.0
IZUMO1,0.0
TIGIT,0.0
ZNF335,0.0
IZUMO4,0.0
SYTL5,0.0
PYCR2,0.0030136842
PYCR1,-0.00036030484
TLN1,-0.0006215433
DPP8,0.0
DPP9,0.0
CTBS,0.0
WNT10A,0.006105401
WNT10B,0.0021527708
FAM168A,0.0
GNG10,0.0015488622
GNG11,-0.0012385355
GNG12,0.0011550621
GNG13,0.008734165
ENKUR,0.0
TEX14,0.0
IL36A,0.0
URB2,0.0
IL36B,0.0
IL36G,0.0
NT5C1B,-0.00063154835
LIPA,-0.000708516
IFITM2,0.0
IFITM1,0.00013506984
HPCAL1,0.0
LIPE,-0.00046026494
LIPG,3.5256767e-06
RIMBP3C,0.0
LIPI,0.0
EIF2B2,-4.1210642e-05
LIPK,0.0
LIPJ,0.0
LIPM,0.0
DFFA,-5.259758e-05
DFFB,-4.947261e-05
LIPN,0.0
SEC24D,-6.147296e-05
RCN2,0.0
REV3L,0.0
SEC24A,7.639204e-06
TMEM229A,0.0
SEC24C,3.3814784e-05
SEC24B,6.1088795e-05
RNF19B,0.0
DNAJC15,0.0
OR4A47,-0.0004246207
