,,nn_fold_0,nn_fold_1,nn_fold_2,nn_fold_3,nn_fold_4
FBXL13,mut_important,0.0,0.0,0.0,0.0,0.0
FBXL13,cnv_del,0.0,0.0,0.0,0.0,0.0
FBXL13,cnv_amp,0.0,0.0,0.0,0.0,0.0
FBXL13,promoter,0.0,0.0,0.0,0.0,0.0
FBXL12,mut_important,0.0,0.0,0.0,0.0,0.0
FBXL12,cnv_del,0.0,0.0,0.0,0.0,0.0
FBXL12,cnv_amp,0.0,0.0,0.0,0.0,0.0
FBXL12,promoter,0.0,0.0,0.0,0.0,0.0
HRH2,mut_important,0.0,0.0,0.0,0.0,0.0
HRH2,cnv_del,0.0,0.0,0.0,0.0,0.0
HRH2,cnv_amp,7.180561e-05,0.0042679105,0.00011629118,1.4397227e-05,0.0025224495
HRH2,promoter,0.005560235,0.08303099,0.040246688,5.1570703e-05,0.011457375
CYP27B1,mut_important,0.0,0.0,0.0,0.0,0.0
CYP27B1,cnv_del,0.0,0.0,0.0,0.0,0.0
CYP27B1,cnv_amp,0.00015638028,0.0006752568,0.00012215062,0.00040843373,1.7265838e-05
CYP27B1,promoter,0.0,0.0,0.0,0.0,0.0
FBXL17,mut_important,0.0,0.0,0.0,0.0,0.0
FBXL17,cnv_del,0.0,0.0,0.0,0.0,0.0
FBXL17,cnv_amp,0.0,0.0,0.0,0.0,0.0
FBXL17,promoter,0.0,0.0,0.0,0.0,0.0
FBXL16,mut_important,0.0,0.0,0.0,0.0,0.0
FBXL16,cnv_del,0.0,0.0,0.0,0.0,0.0
FBXL16,cnv_amp,0.0,0.0,0.0,0.0,0.0
FBXL16,promoter,0.0,0.0,0.0,0.0,0.0
FBXL19,mut_important,0.0,0.0,0.0,0.0,0.0
FBXL19,cnv_del,0.0,0.0,0.0,0.0,0.0
FBXL19,cnv_amp,0.0,0.0,0.0,0.0,0.0
FBXL19,promoter,0.0,0.0,0.0,0.0,0.0
FAM169B,mut_important,0.0,0.0,0.0,0.0,0.0
FAM169B,cnv_del,0.0,0.0,0.0,0.0,0.0
FAM169B,cnv_amp,0.0,0.0,0.0,0.0,0.0
FAM169B,promoter,0.0,0.0,0.0,0.0,0.0
GHDC,mut_important,0.0,0.0,0.0,0.0,0.0
GHDC,cnv_del,0.0,0.0,0.0,0.0,0.0
GHDC,cnv_amp,0.0,0.0,0.0,0.0,0.0
GHDC,promoter,0.0,0.0,0.0,0.0,0.0
SDK1,mut_important,0.0,0.0,0.0,0.0,0.0
SDK1,cnv_del,0.0,0.0,0.0,0.0,0.0
SDK1,cnv_amp,0.0,0.0,0.0,0.0,0.0
SDK1,promoter,0.0,0.0,0.0,0.0,0.0
SDK2,mut_important,0.0,0.0,0.0,0.0,0.0
SDK2,cnv_del,0.0,0.0,0.0,0.0,0.0
SDK2,cnv_amp,0.0,0.0,0.0,0.0,0.0
SDK2,promoter,0.0,0.0,0.0,0.0,0.0
GRP,mut_important,0.0,0.0,0.0,0.0,0.0
GRP,cnv_del,0.0,0.0,0.0,0.0,0.0
GRP,cnv_amp,2.3662018e-05,0.00022346972,0.0,2.3219577e-06,2.5488196e-05
GRP,promoter,7.9183075e-05,0.013076454,6.609643e-05,3.7758928e-05,0.00075983856
TPRN,mut_important,0.0,0.0,0.0,0.0,0.0
TPRN,cnv_del,0.0,0.0,0.0,0.0,0.0
TPRN,cnv_amp,0.0,0.0,0.0,0.0,0.0
TPRN,promoter,0.0,0.0,0.0,0.0,0.0
THSD4,mut_important,0.0,0.0,0.0,0.0,0.0
THSD4,cnv_del,0.0,0.0,0.0,0.0,0.0
THSD4,cnv_amp,0.0,0.0,0.0,0.0,0.0
THSD4,promoter,0.0,0.0,0.0,0.0,0.0
HPCAL4,mut_important,0.0,0.0,0.0,0.0,0.0
HPCAL4,cnv_del,0.0,0.0,0.0,0.0,0.0
HPCAL4,cnv_amp,0.0,0.0,0.0,0.0,0.0
HPCAL4,promoter,0.0,0.0,0.0,0.0,0.0
THSD1,mut_important,0.0,0.0,0.0,0.0,0.0
THSD1,cnv_del,0.0,0.0,0.0,0.0,0.0
THSD1,cnv_amp,0.0,0.0,0.0,0.0,0.0
THSD1,promoter,0.0,0.0,0.0,0.0,0.0
CHST9,mut_important,0.0,0.0,0.0,0.0,0.0
CHST9,cnv_del,0.0,0.0,0.0,0.0,0.0
CHST9,cnv_amp,2.872795e-05,0.00010678812,4.270236e-06,1.1312086e-06,2.9365132e-05
CHST9,promoter,0.0,0.0,0.0,0.0,0.0
CHST8,mut_important,0.0,0.0,0.0,0.0,0.0
CHST8,cnv_del,0.0,0.0,0.0,0.0,0.0
CHST8,cnv_amp,0.0002466977,0.009523088,2.8457064e-06,3.1569743e-06,0.0002241601
CHST8,promoter,6.205651e-05,0.027216787,5.781707e-06,6.0411376e-06,0.00023626264
COL4A5,mut_important,0.0,0.0,0.0,0.0,0.0
COL4A5,cnv_del,0.0,0.0,0.0,0.0,0.0
COL4A5,cnv_amp,1.02206195e-05,0.00062584423,7.6220254e-05,0.0003539307,0.0001837107
COL4A5,promoter,0.00023963442,0.0041661155,0.0013933775,0.004355146,0.007945888
COL4A4,mut_important,0.0,0.0,0.0,0.0,0.0
COL4A4,cnv_del,1.173376e-05,0.0032422675,3.692414e-05,3.354531e-06,0.0
COL4A4,cnv_amp,0.0,0.0,0.0,0.0,0.0
COL4A4,promoter,9.174571e-05,0.0037831073,0.00022852246,0.00014731294,0.00046600067
COL4A3,mut_important,0.0,0.0,0.0,0.0,0.0
COL4A3,cnv_del,0.0,0.0,0.0,0.0,0.0
COL4A3,cnv_amp,0.0,0.0,0.0,0.0,0.0
COL4A3,promoter,6.027155e-05,3.625487e-05,0.0007614392,0.00011631899,0.0002099456
COL4A2,mut_important,0.0,0.0,0.0,0.0,0.0
COL4A2,cnv_del,0.0,0.0,0.0,0.0,0.0
COL4A2,cnv_amp,1.0776259e-05,0.024447175,7.7762976e-05,0.00018560834,0.00014412196
COL4A2,promoter,6.462415e-05,0.03833363,0.0018370313,2.4503039e-05,0.001174604
COL4A1,mut_important,0.0,0.0,0.0,0.0,0.0
COL4A1,cnv_del,0.0,0.0,0.0,0.0,0.0
COL4A1,cnv_amp,0.0005737859,0.03714075,0.004568251,0.0008515318,0.0025038433
COL4A1,promoter,0.0023863195,0.14446683,0.008471285,0.0014741311,0.043835443
SLC35D2,mut_important,0.0,0.0,0.0,0.0,0.0
SLC35D2,cnv_del,0.0,0.0,0.0,0.0,0.0
SLC35D2,cnv_amp,0.0,0.0,0.0,0.0,0.0
SLC35D2,promoter,0.0,0.0,0.0,0.0,0.0
CHST1,mut_important,0.0,0.0,0.0,0.0,0.0
CHST1,cnv_del,0.0,0.0,0.0,0.0,0.0
CHST1,cnv_amp,0.0,0.0,0.0,0.0,0.0
CHST1,promoter,0.0,0.0,0.0,0.0,0.0
CHST3,mut_important,0.0,0.0,0.0,0.0,0.0
CHST3,cnv_del,0.0,0.0,0.0,0.0,0.0
CHST3,cnv_amp,1.1412774e-06,1.6277425e-05,2.361208e-05,1.3912179e-05,4.212871e-07
CHST3,promoter,3.219608e-05,0.0012838148,0.00016151734,2.1570728e-05,2.6993834e-05
CHST2,mut_important,0.0,0.0,0.0,0.0,0.0
CHST2,cnv_del,0.0,0.0,0.0,0.0,0.0
CHST2,cnv_amp,0.0,0.0,0.0,0.0,0.0
CHST2,promoter,0.0,0.0,0.0,0.0,0.0
CHST5,mut_important,0.0,0.0,0.0,0.0,0.0
CHST5,cnv_del,0.0,0.0,0.0,0.0,0.0
CHST5,cnv_amp,0.0,0.0,0.0,0.0,0.0
CHST5,promoter,0.0,0.0,0.0,0.0,0.0
CHST4,mut_important,0.0,0.0,0.0,0.0,0.0
CHST4,cnv_del,0.0,0.0,0.0,0.0,0.0
CHST4,cnv_amp,0.0,0.0,0.0,0.0,0.0
CHST4,promoter,0.0,0.0,0.0,0.0,0.0
CHST7,mut_important,0.0,0.0,0.0,0.0,0.0
CHST7,cnv_del,1.6880068e-06,3.185523e-07,2.8137067e-06,3.7791597e-07,0.0
CHST7,cnv_amp,0.0,0.0,0.0,0.0,0.0
CHST7,promoter,8.350294e-06,1.5500449e-05,0.00012919624,1.0830071e-05,0.00025060275
CHST6,mut_important,0.0,0.0,0.0,0.0,0.0
CHST6,cnv_del,0.0,0.0,0.0,0.0,0.0
CHST6,cnv_amp,0.0,0.0,0.0,0.0,0.0
CHST6,promoter,0.0,0.0,0.0,0.0,0.0
ITGAX,mut_important,0.0,0.0,0.0,0.0,0.0
ITGAX,cnv_del,0.00021255267,0.0001323604,0.0,4.32255e-06,2.6027406e-06
ITGAX,cnv_amp,0.0015821998,0.00052061205,0.00012793287,9.4376795e-05,0.0004083622
ITGAX,promoter,0.0,0.0,0.0,0.0,0.0
OR8J1,mut_important,0.0,0.0,0.0,0.0,0.0
OR8J1,cnv_del,0.0,0.0,0.0,0.0,0.0
OR8J1,cnv_amp,6.498659e-08,4.7473208e-05,1.4412659e-05,7.0545104e-07,1.0826833e-05
OR8J1,promoter,0.0,0.0,0.0,0.0,0.0
BCL2A1,mut_important,0.0,0.0,0.0,0.0,0.0
BCL2A1,cnv_del,0.0,0.0,0.0,0.0,0.0
BCL2A1,cnv_amp,0.00019804636,3.984552e-05,0.00013538168,4.2165507e-09,4.84315e-06
BCL2A1,promoter,0.0,0.0,0.0,0.0,0.0
HLCS,mut_important,0.0,0.0,0.0,0.0,0.0
HLCS,cnv_del,0.0,0.0,0.0,0.0,0.0
HLCS,cnv_amp,0.0,9.91326e-09,1.0514517e-06,5.3013486e-07,6.5224134e-07
HLCS,promoter,1.2430493e-06,2.816762e-07,1.7186157e-06,8.8280893e-07,1.1901842e-06
NOG,mut_important,0.0,0.0,0.0,0.0,0.0
NOG,cnv_del,0.0,0.0,0.0,0.0,0.0
NOG,cnv_amp,0.0,0.0,0.0,0.0,0.0
NOG,promoter,0.0,0.0,0.0,0.0,0.0
ITGAV,mut_important,0.0,0.0,0.0,0.0,0.0
ITGAV,cnv_del,0.0,0.0,0.0,0.0,0.0
ITGAV,cnv_amp,0.0,0.0,0.0,0.0,0.0
ITGAV,promoter,1.7820945e-06,5.28654e-05,5.8254946e-06,4.0414114e-05,1.1301374e-05
HIBCH,mut_important,0.0,0.0,0.0,0.0,0.0
HIBCH,cnv_del,0.0,0.0,0.0,0.0,0.0
HIBCH,cnv_amp,9.346787e-06,2.0674146e-05,6.1727274e-05,1.37655015e-05,5.2136184e-06
HIBCH,promoter,0.0,0.0,0.0,0.0,0.0
ZNF703,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF703,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF703,cnv_amp,0.0,0.0,0.0,0.0,0.0
ZNF703,promoter,0.0,0.0,0.0,0.0,0.0
ITGAL,mut_important,0.0,0.0,0.0,0.0,0.0
ITGAL,cnv_del,0.0,0.0,0.0,0.0,0.0
ITGAL,cnv_amp,0.0024203,0.0016381721,0.0004466675,0.00074698584,0.00012742929
ITGAL,promoter,0.0,0.0,0.0,0.0,0.0
ITGAM,mut_important,0.0,0.0,0.0,0.0,0.0
ITGAM,cnv_del,1.1353394e-05,0.0008167579,0.0,7.460702e-08,1.8420526e-06
ITGAM,cnv_amp,0.00034046712,0.00020290706,0.0026217152,0.00010878294,1.045096e-05
ITGAM,promoter,0.0,0.0,0.0,0.0,0.0
HLF,mut_important,0.0,0.0,0.0,0.0,0.0
HLF,cnv_del,0.0,0.0,0.0,0.0,0.0
HLF,cnv_amp,0.0,0.0,0.0,0.0,0.0
HLF,promoter,0.0,0.0,0.0,0.0,0.0
ITGAD,mut_important,0.0,0.0,0.0,0.0,0.0
ITGAD,cnv_del,2.0516677e-06,4.886111e-05,0.0,6.5273673e-07,2.280646e-06
ITGAD,cnv_amp,2.4049657e-05,0.000120515,2.0008529e-05,6.6820553e-06,0.00017854571
ITGAD,promoter,0.0,0.0,0.0,0.0,0.0
COPRS,mut_important,0.0,0.0,0.0,0.0,0.0
COPRS,cnv_del,0.0,0.0,0.0,0.0,0.0
COPRS,cnv_amp,0.0,0.0,0.0,0.0,0.0
COPRS,promoter,0.0,0.0,0.0,0.0,0.0
SMAD9,mut_important,0.0,0.0,0.0,0.0,0.0
SMAD9,cnv_del,0.0,0.0,0.0,0.0,0.0
SMAD9,cnv_amp,0.0,0.0,0.0,0.0,0.0
SMAD9,promoter,0.0,0.0,0.0,0.0,0.0
TRERF1,mut_important,0.0,0.0,0.0,0.0,0.0
TRERF1,cnv_del,0.0,0.0,0.0,0.0,0.0
TRERF1,cnv_amp,0.0,0.0,0.0,0.0,0.0
TRERF1,promoter,0.0,0.0,0.0,0.0,0.0
LRPAP1,mut_important,0.0,0.0,0.0,0.0,0.0
LRPAP1,cnv_del,8.5278975e-07,1.5789059e-06,0.0,1.5529969e-06,9.614829e-05
LRPAP1,cnv_amp,0.0,0.0,0.0,0.0,0.0
LRPAP1,promoter,1.3013025e-06,3.0013791e-06,7.1953155e-10,8.5214594e-07,3.9029153e-05
SMAD5,mut_important,0.0,0.0,0.0,0.0,0.0
SMAD5,cnv_del,0.0,0.0,0.0,0.0,0.0
SMAD5,cnv_amp,0.0,0.0,0.0,0.0,0.0
SMAD5,promoter,0.0,0.0,0.0,0.0,0.0
SMAD6,mut_important,0.0,0.0,0.0,0.0,0.0
SMAD6,cnv_del,0.0,0.0,0.0,0.0,0.0
SMAD6,cnv_amp,0.0,0.0,0.0,0.0,0.0
SMAD6,promoter,0.0,0.0,0.0,0.0,0.0
SMAD7,mut_important,0.0,0.0,0.0,0.0,0.0
SMAD7,cnv_del,0.0,0.0,0.0,0.0,0.0
SMAD7,cnv_amp,0.0,0.0,0.0,0.0,0.0
SMAD7,promoter,0.0,0.0,0.0,0.0,0.0
GOLPH3L,mut_important,0.0,0.0,0.0,0.0,0.0
GOLPH3L,cnv_del,0.0,0.0,0.0,0.0,0.0
GOLPH3L,cnv_amp,0.0,0.0,0.0,0.0,0.0
GOLPH3L,promoter,0.0,0.0,0.0,0.0,0.0
SMAD1,mut_important,0.0,0.0,0.0,0.0,0.0
SMAD1,cnv_del,0.0,0.0,0.0,0.0,0.0
SMAD1,cnv_amp,0.0,0.0,0.0,0.0,0.0
SMAD1,promoter,0.0,0.0,0.0,0.0,0.0
AFTPH,mut_important,0.0,0.0,0.0,0.0,0.0
AFTPH,cnv_del,0.0,0.0,0.0,0.0,0.0
AFTPH,cnv_amp,0.0,0.0,0.0,0.0,0.0
AFTPH,promoter,0.0,0.0,0.0,0.0,0.0
ZNF706,mut_important,0.0,0.0,0.0,0.0,0.0
ZNF706,cnv_del,0.0,0.0,0.0,0.0,0.0
ZNF706,cnv_amp,0.0,0.0,0.0,0.0,0.0
ZNF706,promoter,0.0,0.0,0.0,0.0,0.0
RFK,mut_important,0.0,0.0,0.0,0.0,0.0
RFK,cnv_del,0.0,0.0,0.0,0.0,0.0
RFK,cnv_amp,2.4514595e-06,1.1336188e-07,0.0,1.117035e-06,5.684598e-07
RFK,promoter,5.6445753e-08,1.1829575e-08,5.7421107e-06,8.048545e-07,2.1072695e-07
AMMECR1L,mut_important,0.0,0.0,0.0,0.0,0.0
AMMECR1L,cnv_del,0.0,0.0,0.0,0.0,0.0
AMMECR1L,cnv_amp,0.0,0.0,0.0,0.0,0.0
AMMECR1L,promoter,0.0,0.0,0.0,0.0,0.0
TMPRSS11A,mut_important,0.0,0.0,0.0,0.0,0.0
TMPRSS11A,cnv_del,0.0,0.0,0.0,0.0,0.0
TMPRSS11A,cnv_amp,0.0,0.0,0.0,0.0,0.0
TMPRSS11A,promoter,0.0,0.0,0.0,0.0,0.0
TMPRSS11B,mut_important,0.0,0.0,0.0,0.0,0.0
TMPRSS11B,cnv_del,0.0,0.0,0.0,0.0,0.0
TMPRSS11B,cnv_amp,0.0,0.0,0.0,0.0,0.0
TMPRSS11B,promoter,0.0,0.0,0.0,0.0,0.0
IGF2R,mut_important,0.0,0.0,0.0,0.0,0.0
IGF2R,cnv_del,0.0,0.0,0.0,0.0,0.0
IGF2R,cnv_amp,0.0,0.0,0.0,0.0,0.0
IGF2R,promoter,2.2515043e-07,8.03747e-06,8.4051544e-07,2.874756e-06,3.5299988e-06
TMPRSS11D,mut_important,0.0,0.0,0.0,0.0,0.0
TMPRSS11D,cnv_del,0.0,0.0,0.0,0.0,0.0
TMPRSS11D,cnv_amp,1.4789248e-05,0.00018450065,4.2389518e-05,3.3458864e-06,1.2524115e-06
TMPRSS11D,promoter,0.0,0.0,0.0,0.0,0.0
TMPRSS11E,mut_important,0.0,0.0,0.0,0.0,0.0
TMPRSS11E,cnv_del,0.0,0.0,0.0,0.0,0.0
TMPRSS11E,cnv_amp,0.0,0.0,0.0,0.0,0.0
TMPRSS11E,promoter,0.0,0.0,0.0,0.0,0.0
TMPRSS11F,mut_important,0.0,0.0,0.0,0.0,0.0
TMPRSS11F,cnv_del,0.0,0.0,0.0,0.0,0.0
TMPRSS11F,cnv_amp,0.0,0.0,0.0,0.0,0.0
TMPRSS11F,promoter,0.0,0.0,0.0,0.0,0.0
PAFAH1B1,mut_important,0.0,0.0,0.0,0.0,0.0
PAFAH1B1,cnv_del,0.0,0.0,0.0,0.0,0.0
PAFAH1B1,cnv_amp,3.1084513e-05,2.9655506e-05,0.0,2.4385872e-07,3.1663858e-05
PAFAH1B1,promoter,1.6777534e-05,8.918427e-07,2.6875998e-07,3.9085426e-06,3.2693101e-06
ABHD14B,mut_important,0.0,0.0,0.0,0.0,0.0
ABHD14B,cnv_del,0.0,0.0,0.0,0.0,0.0
ABHD14B,cnv_amp,0.0,0.0,0.0,0.0,0.0
ABHD14B,promoter,0.0,0.0,0.0,0.0,0.0
RAD21L1,mut_important,0.0,0.0,0.0,0.0,0.0
RAD21L1,cnv_del,0.0,0.0,0.0,0.0,0.0
RAD21L1,cnv_amp,0.0,0.0,0.0,0.0,0.0
RAD21L1,promoter,0.0,0.0,0.0,0.0,0.0
SLC36A4,mut_important,0.0,0.0,0.0,0.0,0.0
SLC36A4,cnv_del,0.0,0.0,0.0,0.0,0.0
SLC36A4,cnv_amp,1.2745322e-06,0.00072182465,9.808705e-05,3.1323074e-05,9.972426e-07
SLC36A4,promoter,6.5062073e-07,0.00042400163,0.00010742352,4.4484972e-05,1.1752441e-05
SLC36A3,mut_important,0.0,0.0,0.0,0.0,0.0
SLC36A3,cnv_del,0.0,0.0,0.0,0.0,0.0
SLC36A3,cnv_amp,0.0,0.0,0.0,0.0,0.0
SLC36A3,promoter,0.0,0.0,0.0,0.0,0.0
SLC36A2,mut_important,0.0,0.0,0.0,0.0,0.0
SLC36A2,cnv_del,0.0,0.0,0.0,0.0,0.0
SLC36A2,cnv_amp,0.0,0.0,0.0,0.0,0.0
SLC36A2,promoter,0.0,0.0,0.0,0.0,0.0
SLC36A1,mut_important,0.0,0.0,0.0,0.0,0.0
SLC36A1,cnv_del,0.0,0.0,0.0,0.0,0.0
SLC36A1,cnv_amp,0.0,0.0,0.0,0.0,0.0
SLC36A1,promoter,1.3066663e-06,0.00055877276,3.2853786e-05,1.8713276e-06,4.5642497e-05
HAP1,mut_important,0.0,0.0,0.0,0.0,0.0
HAP1,cnv_del,0.0,0.0,0.0,0.0,0.0
HAP1,cnv_amp,8.110515e-05,0.00044122635,1.6087359e-05,8.301725e-05,0.0020245735
HAP1,promoter,7.368866e-05,0.0004525464,1.8393654e-05,3.613624e-05,0.0002745483
RNF112,mut_important,0.0,0.0,0.0,0.0,0.0
RNF112,cnv_del,0.0,0.0,0.0,0.0,0.0
RNF112,cnv_amp,0.0,0.0,0.0,0.0,0.0
RNF112,promoter,0.0,0.0,0.0,0.0,0.0
ERICH1,mut_important,0.0,0.0,0.0,0.0,0.0
ERICH1,cnv_del,0.0,0.0,0.0,0.0,0.0
ERICH1,cnv_amp,0.0,0.0,0.0,0.0,0.0
ERICH1,promoter,0.0,0.0,0.0,0.0,0.0
ARTN,mut_important,0.0,0.0,0.0,0.0,0.0
ARTN,cnv_del,0.0,0.0,0.0,0.0,0.0
ARTN,cnv_amp,0.0,0.0,0.0,0.0,0.0
ARTN,promoter,0.0,0.0,0.0,0.0,0.0
ART1,mut_important,0.0,0.0,0.0,0.0,0.0
ART1,cnv_del,0.0,0.0,0.0,0.0,0.0
ART1,cnv_amp,0.0,0.0,0.0,0.0,0.0
ART1,promoter,0.0,0.0,0.0,0.0,0.0
HRH3,mut_important,0.0,0.0,0.0,0.0,0.0
HRH3,cnv_del,0.0,0.0,0.0,0.0,0.0
HRH3,cnv_amp,0.0007753345,0.00071647833,0.00034078624,2.0040923e-05,0.00015020318
HRH3,promoter,1.1557971e-05,0.00058945705,0.00033359768,1.2083174e-05,3.467039e-05
ART3,mut_important,0.0,0.0,0.0,0.0,0.0
ART3,cnv_del,0.0,0.0,0.0,0.0,0.0
ART3,cnv_amp,0.0,0.0,0.0,0.0,0.0
ART3,promoter,0.0,0.0,0.0,0.0,0.0
ART5,mut_important,0.0,0.0,0.0,0.0,0.0
ART5,cnv_del,0.0,0.0,0.0,0.0,0.0
ART5,cnv_amp,0.0,0.0,0.0,0.0,0.0
ART5,promoter,0.0,0.0,0.0,0.0,0.0
ART4,mut_important,0.0,0.0,0.0,0.0,0.0
ART4,cnv_del,0.0,0.0,0.0,0.0,0.0
ART4,cnv_amp,0.0,0.0,0.0,0.0,0.0
ART4,promoter,0.0,0.0,0.0,0.0,0.0
RNF111,mut_important,0.0,0.0,0.0,0.0,0.0
RNF111,cnv_del,0.0,0.0,0.0,0.0,0.0
RNF111,cnv_amp,0.0,0.0,0.0,0.0,0.0
RNF111,promoter,0.0,0.0,0.0,0.0,0.0
TCEA2,mut_important,0.0,0.0,0.0,0.0,0.0
TCEA2,cnv_del,0.0,0.0,0.0,0.0,0.0
TCEA2,cnv_amp,0.0,0.0,0.0,0.0,0.0
TCEA2,promoter,0.0,0.0,0.0,0.0,0.0
TCEA3,mut_important,0.0,0.0,0.0,0.0,0.0
TCEA3,cnv_del,0.0,0.0,0.0,0.0,0.0
TCEA3,cnv_amp,0.0,0.0,0.0,0.0,0.0
TCEA3,promoter,0.0,0.0,0.0,0.0,0.0
TCEA1,mut_important,0.0,0.0,0.0,0.0,0.0
TCEA1,cnv_del,0.0,0.0,0.0,0.0,0.0
TCEA1,cnv_amp,0.0,0.0,0.0,0.0,0.0
TCEA1,promoter,0.0,0.0,0.0,0.0,0.0
COX4I2,mut_important,0.0,0.0,0.0,0.0,0.0
COX4I2,cnv_del,0.0,0.0,0.0,0.0,0.0
COX4I2,cnv_amp,0.00022041048,0.001925956,8.866376e-05,0.00018115333,0.00032988354
COX4I2,promoter,0.009698856,0.10441715,0.0020250485,0.0024534396,0.013542229
COX4I1,mut_important,0.0,0.0,0.0,0.0,0.0
COX4I1,cnv_del,0.0,0.0,0.0,0.0,0.0
COX4I1,cnv_amp,0.0,0.0016065907,0.0006479383,0.00012841767,0.00017138822
COX4I1,promoter,4.9195e-07,0.00013685577,0.0002147971,0.0001394872,0.0001506991
BFAR,mut_important,0.0,0.0,0.0,0.0,0.0
BFAR,cnv_del,0.0,0.0,0.0,0.0,0.0
BFAR,cnv_amp,0.0,0.0,0.0,0.0,0.0
BFAR,promoter,0.0,0.0,0.0,0.0,0.0
DUOXA2,mut_important,0.0,0.0,0.0,0.0,0.0
DUOXA2,cnv_del,0.0,0.0,0.0,0.0,0.0
DUOXA2,cnv_amp,0.0,0.0,0.0,0.0,0.0
DUOXA2,promoter,0.0,0.0,0.0,0.0,0.0
AIMP1,mut_important,0.0,0.0,0.0,0.0,0.0
AIMP1,cnv_del,0.0,0.0,0.0,0.0,0.0
AIMP1,cnv_amp,0.0,0.0,0.0,0.0,0.0
AIMP1,promoter,0.0,0.0,0.0,0.0,0.0
CRTAM,mut_important,0.0,0.0,0.0,0.0,0.0
CRTAM,cnv_del,0.0,0.0,0.0,0.0,0.0
CRTAM,cnv_amp,0.0,0.0,0.0,0.0,0.0
CRTAM,promoter,0.0,0.0,0.0,0.0,0.0
EDA,mut_important,0.0,0.0,0.0,0.0,0.0
EDA,cnv_del,0.0,0.0,0.0,0.0,0.0
EDA,cnv_amp,0.0,0.0,0.0,0.0,0.0
EDA,promoter,0.0,0.0,0.0,0.0,0.0
CTSS,mut_important,0.0,0.0,0.0,0.0,0.0
CTSS,cnv_del,0.0,0.0,0.0,0.0,0.0
CTSS,cnv_amp,6.811191e-05,7.512062e-05,0.00039666813,0.0009749274,0.004916415
CTSS,promoter,0.0,0.0,0.0,0.0,0.0
PIPOX,mut_important,0.0,0.0,0.0,0.0,0.0
PIPOX,cnv_del,0.0,0.0,0.0,0.0,0.0
PIPOX,cnv_amp,1.3979823e-05,0.00295949,1.7549095e-05,2.0136753e-05,0.0058003436
PIPOX,promoter,0.0,0.0,0.0,0.0,0.0
CCDC116,mut_important,0.0,0.0,0.0,0.0,0.0
CCDC116,cnv_del,0.0,0.0,0.0,0.0,0.0
CCDC116,cnv_amp,0.0,0.0,0.0,0.0,0.0
CCDC116,promoter,0.0,0.0,0.0,0.0,0.0
CADPS2,mut_important,0.0,0.0,0.0,0.0,0.0
CADPS2,cnv_del,0.0,0.0,0.0,0.0,0.0
CADPS2,cnv_amp,0.0,0.0,0.0,0.0,0.0
CADPS2,promoter,0.0,0.0,0.0,0.0,0.0
CCDC114,mut_important,0.0,0.0,0.0,0.0,0.0
CCDC114,cnv_del,0.0,0.0,0.0,0.0,0.0
CCDC114,cnv_amp,0.0,0.0,0.0,0.0,0.0
CCDC114,promoter,0.0,0.0,0.0,0.0,0.0
RLF,mut_important,0.0,0.0,0.0,0.0,0.0
RLF,cnv_del,0.0,0.0,0.0,0.0,0.0
RLF,cnv_amp,0.0,0.0,0.0,0.0,0.0
RLF,promoter,0.0,0.0,0.0,0.0,0.0
CCDC112,mut_important,0.0,0.0,0.0,0.0,0.0
CCDC112,cnv_del,0.0,0.0,0.0,0.0,0.0
CCDC112,cnv_amp,0.0,0.0,0.0,0.0,0.0
CCDC112,promoter,0.0,0.0,0.0,0.0,0.0
MCF2L,mut_important,0.0,0.0,0.0,0.0,0.0
MCF2L,cnv_del,0.0,0.0,0.0,0.0,0.0
MCF2L,cnv_amp,0.0,0.0,0.0,0.0,0.0
MCF2L,promoter,0.0,0.0,0.0,0.0,0.0
CCDC110,mut_important,0.0,0.0,0.0,0.0,0.0
CCDC110,cnv_del,0.0,0.0,0.0,0.0,0.0
CCDC110,cnv_amp,0.0,0.0,0.0,0.0,0.0
CCDC110,promoter,0.0,0.0,0.0,0.0,0.0
LEO1,mut_important,0.0,0.0,0.0,0.0,0.0
LEO1,cnv_del,0.0,0.0,0.0,0.0,0.0
LEO1,cnv_amp,0.0,0.0,0.0,0.0,0.0
LEO1,promoter,0.0,0.0,0.0,0.0,0.0
ATP1A4,mut_important,0.0,0.0,0.0,0.0,0.0
ATP1A4,cnv_del,0.0,0.0,0.0,0.0,0.0
ATP1A4,cnv_amp,0.007231286,0.011700729,0.03614033,0.0062273997,0.033973556
ATP1A4,promoter,0.0,0.0,0.0,0.0,0.0
ATP1A3,mut_important,0.0,0.0,0.0,0.0,0.0
ATP1A3,cnv_del,0.0,0.0,0.0,0.0,0.0
ATP1A3,cnv_amp,0.0,0.0,0.0,0.0,0.0
ATP1A3,promoter,0.0004379807,0.01980253,0.005383164,5.6255662e-06,0.015711099
ATP1A2,mut_important,0.0,0.0,0.0,0.0,0.0
ATP1A2,cnv_del,0.0,0.0,0.0,0.0,0.0
ATP1A2,cnv_amp,0.0035930711,0.04938203,0.17221136,0.0054430924,0.082133055
ATP1A2,promoter,0.0,0.0,0.0,0.0,0.0
ATP1A1,mut_important,0.0,0.0,0.0,0.0,0.0
ATP1A1,cnv_del,0.0,0.0,0.0,0.0,0.0
