,,coef
UBE2Q1,mut_important,0.0
UBE2Q1,cnv_del,0.0
UBE2Q1,cnv_amp,0.0
UBE2Q1,promoter,0.0
RNF14,mut_important,0.0
RNF14,cnv_del,0.0
RNF14,cnv_amp,0.0
RNF14,promoter,0.0
UBE2Q2,mut_important,0.0
UBE2Q2,cnv_del,0.0
UBE2Q2,cnv_amp,0.0
UBE2Q2,promoter,0.0
RNF10,mut_important,0.0
RNF10,cnv_del,0.0
RNF10,cnv_amp,0.0
RNF10,promoter,0.0
RNF11,mut_important,0.0
RNF11,cnv_del,0.0
RNF11,cnv_amp,0.0
RNF11,promoter,0.0
RNF13,mut_important,0.0
RNF13,cnv_del,0.0
RNF13,cnv_amp,0.0
RNF13,promoter,0.0
REM1,mut_important,0.0
REM1,cnv_del,0.0
REM1,cnv_amp,0.0
REM1,promoter,0.0
REM2,mut_important,0.0
REM2,cnv_del,0.0
REM2,cnv_amp,0.0
REM2,promoter,0.0
RPEL1,mut_important,0.0
RPEL1,cnv_del,0.0
RPEL1,cnv_amp,0.0
RPEL1,promoter,0.0
UCHL5,mut_important,0.0
UCHL5,cnv_del,0.0
UCHL5,cnv_amp,0.0
UCHL5,promoter,0.0
TYW3,mut_important,0.0
TYW3,cnv_del,0.0
TYW3,cnv_amp,0.0
TYW3,promoter,0.0
RNF17,mut_important,0.0
RNF17,cnv_del,0.0
RNF17,cnv_amp,0.0
RNF17,promoter,0.0
NBEAL1,mut_important,0.0
NBEAL1,cnv_del,0.0
NBEAL1,cnv_amp,0.0
NBEAL1,promoter,0.0
MZT2A,mut_important,0.0
MZT2A,cnv_del,0.0
MZT2A,cnv_amp,0.0
MZT2A,promoter,0.0
MZT2B,mut_important,0.0
MZT2B,cnv_del,0.0
MZT2B,cnv_amp,0.0
MZT2B,promoter,0.0
CHMP1B,mut_important,0.0
CHMP1B,cnv_del,0.0
CHMP1B,cnv_amp,2.957173e-05
CHMP1B,promoter,6.2098734e-06
PMM2,mut_important,0.0
PMM2,cnv_del,0.0
PMM2,cnv_amp,-0.000438261
PMM2,promoter,-8.030709e-05
PMM1,mut_important,0.0
PMM1,cnv_del,0.0
PMM1,cnv_amp,0.0
PMM1,promoter,4.517388e-05
ASS1,mut_important,0.0
ASS1,cnv_del,0.0
ASS1,cnv_amp,0.0011479127
ASS1,promoter,-0.0022115326
FHIT,mut_important,0.0
FHIT,cnv_del,0.0
FHIT,cnv_amp,0.0
FHIT,promoter,-2.377301e-06
ZNF709,mut_important,0.0
ZNF709,cnv_del,-1.09561e-07
ZNF709,cnv_amp,1.7719522e-07
ZNF709,promoter,2.0328837e-07
ZNF708,mut_important,0.0
ZNF708,cnv_del,0.0
ZNF708,cnv_amp,6.377562e-05
ZNF708,promoter,0.0011465241
ZNF879,mut_important,0.0
ZNF879,cnv_del,0.0
ZNF879,cnv_amp,4.8600964e-06
ZNF879,promoter,7.0049423e-06
ZNF878,mut_important,0.0
ZNF878,cnv_del,0.0
ZNF878,cnv_amp,2.8160862e-06
ZNF878,promoter,0.0
EN1,mut_important,0.0
EN1,cnv_del,0.0
EN1,cnv_amp,0.0
EN1,promoter,0.0
CAMK1,mut_important,0.0
CAMK1,cnv_del,0.0
CAMK1,cnv_amp,1.30129365e-05
CAMK1,promoter,0.0012112356
STYXL1,mut_important,0.0
STYXL1,cnv_del,0.0
STYXL1,cnv_amp,0.0
STYXL1,promoter,0.0
SPR,mut_important,0.0
SPR,cnv_del,0.0
SPR,cnv_amp,0.0
SPR,promoter,-0.000120948855
ZNF700,mut_important,0.0
ZNF700,cnv_del,0.0
ZNF700,cnv_amp,4.0247926e-08
ZNF700,promoter,0.0
ZNF707,mut_important,0.0
ZNF707,cnv_del,0.0
ZNF707,cnv_amp,0.00072930293
ZNF707,promoter,-0.00010997115
CAMK4,mut_important,0.0
CAMK4,cnv_del,0.0
CAMK4,cnv_amp,0.0
CAMK4,promoter,3.6355045e-06
ZNF704,mut_important,0.0
ZNF704,cnv_del,0.0
ZNF704,cnv_amp,0.0
ZNF704,promoter,0.0
ZC3H10,mut_important,0.0
ZC3H10,cnv_del,0.0
ZC3H10,cnv_amp,0.0
ZC3H10,promoter,0.0
RNF114,mut_important,0.0
RNF114,cnv_del,0.0
RNF114,cnv_amp,0.0
RNF114,promoter,0.0
RNF115,mut_important,0.0
RNF115,cnv_del,0.0
RNF115,cnv_amp,0.0
RNF115,promoter,0.0
ZC3H15,mut_important,0.0
ZC3H15,cnv_del,0.0
ZC3H15,cnv_amp,0.0
ZC3H15,promoter,0.0
ZC3H14,mut_important,0.0
ZC3H14,cnv_del,0.0
ZC3H14,cnv_amp,0.0
ZC3H14,promoter,0.0
SPN,mut_important,0.0
SPN,cnv_del,0.0
SPN,cnv_amp,0.0
SPN,promoter,0.0
HMGCLL1,mut_important,0.0
HMGCLL1,cnv_del,0.0
HMGCLL1,cnv_amp,-8.599855e-07
HMGCLL1,promoter,0.0
ZC3H18,mut_important,0.0
ZC3H18,cnv_del,0.0
