,coef
UCK1,0.035874106
MGLL,-0.00022576074
C8orf44,0.0
PHRF1,0.0
MAP3K8,-0.00041694762
TP53I3,0.0
UCK2,-0.0009184058
CUX2,0.0
DERL3,-6.535185e-05
GLRX,0.0
BRF2,0.0
CYSTM1,0.0
BRF1,0.0
FSIP2,0.0
FSIP1,0.0
DNAJC8,0.0
CSNK1A1,-0.00037679158
MB,0.0
CAMSAP2,0.0
DNAJC5,8.966961e-05
DNAJC6,-5.810059e-05
CAMSAP1,0.0
DNAJC1,0.0001317162
DNAJC2,0.0
DNAJC3,2.1259197e-05
ZNF701,-3.8829952e-05
NTRK1,-0.00019373228
SLC18A3,0.0009735747
SLC18A2,-0.00025702326
SLC18A1,0.00072705327
GOSR1,0.0
SLCO6A1,0.0
RRP15,0.0
CCDC97,0.0
RALBP1,0.00076354307
NRN1,0.0
DEAF1,0.0
RAP1B,0.004499883
RAP1A,-0.0064321375
CCDC91,0.0
ZNF831,0.0
ZNF830,0.0
ASAP3,-0.0011843495
ZNF835,0.0
CCDC92,0.0
KLHL6,0.0
ZNF836,-2.346571e-05
ZNF839,0.0
CCDC93,0.0
IPO11,0.0
LRIF1,0.0
MTNR1A,0.009012045
PHAX,0.0
RAMP2,0.00019721952
ATOH7,0.0
ACAT1,0.005784079
ACAT2,0.00013274861
ATOH1,0.0
RNF152,8.360294e-06
CD200R1,0.00011631363
LIMD1,0.0
RNF151,0.0
RNF157,0.0
ATOH8,0.0
PEX1,0.0
FMOD,0.0
CTF1,0.0
TBPL2,0.00699699
MECP2,0.0
PEX3,0.0
SUGCT,0.0
FAM25C,0.0
LDLR,-8.576604e-05
ZNF579,0.0
RARRES2,0.0
CPEB2,0.0017613096
ZPBP,0.0
OR8S1,-2.1842085e-05
IL2RA,0.006152189
IL2RB,-0.0017925963
ZFYVE27,3.39965e-05
TPCN1,5.5480996e-06
TPCN2,0.0022352433
IL2RG,-0.0015517357
SLC17A4,0.0
SLC17A5,-0.00013379169
SLC17A6,0.0014915632
SLC17A7,0.000243
SLC17A1,0.0
SLC17A2,0.0
SLC17A3,0.0
MDH1B,0.0
C16orf58,0.0
RBMXL2,0.0
PRTN3,0.0
MRAP2,0.0
SWI5,0.0
CMTR2,0.0
CMTR1,0.0
CDK5RAP1,0.0
C16orf54,0.0
SMCO3,0.0
MYF5,0.0
ITCH,-0.00012881156
SMCO2,0.0
ERC1,-0.00011227834
CHMP4B,-0.000107362146
CHMP4C,-0.00025922066
BAX,-0.011189014
BAD,-0.015142354
FMO1,0.0002123098
BHMT2,0.00012835585
COBLL1,0.0
SLC37A2,0.0
SLC37A3,0.0
CDK18,0.0
SLC37A1,0.0
TOB1,0.0
MYOD1,0.00013167504
SLC37A4,-0.000510219
TOB2,0.0
CDK12,0.0
CDK13,0.0
CDK10,0.0
SMCO4,0.0
CDK16,0.0
TMEM255B,0.0
CDK14,0.0
CDK15,0.0
ST7,0.0
GZF1,0.0
ATP6V1B1,-0.00034975837
ATP6V1B2,0.0008255475
NOS1AP,-3.440845e-06
PIP5KL1,0.0008587765
TMEM40,0.0
KCNAB1,0.0
ZNF304,-0.00013010144
BFSP2,0.0
ZNF302,-5.8786805e-05
ZNF300,-8.304145e-05
FAM216B,0.0
P2RY8,-0.003294731
FAM216A,0.0
MMP28,0.0
STS,-0.0008916988
MMP25,0.0
MMP24,0.0
MMP27,0.0
MMP26,0.0
MMP21,0.0
MMP20,0.0
P2RY4,0.0008274108
HOXB13,0.0
SLC22A16,0.0
ZC3H13,0.0
RPL15,0.00013888937
TFG,0.00040844898
HVCN1,0.0
TOMM34,0.0
RPL36A,-1.3900149e-07
RND1,1.4068773e-06
RND2,0.0
RND3,0.0
NCL,2.3728542e-05
SPATA24,0.0
CTNNBIP1,1.1210715e-06
PPP3CA,-0.0007453111
PPP3CB,-0.0019643165
PPP3CC,-0.001614634
TCAIM,0.0
ZNF821,0.0
LIF,0.0
GPATCH8,0.0
LRRC41,0.0
LRRC40,0.0
LRRC43,0.0
LRRC42,0.0
LRRC45,0.0
MMP23B,0.0
LRRC47,0.0
LRRC46,0.0
LRRC49,0.0
MXD1,0.0
GPATCH4,0.0
B3GNT4,-5.4562086e-05
B3GNT5,-0.00028899274
B3GNT6,-0.0001920411
B3GNT7,0.0
FNDC8,0.0
FNDC9,0.0
B3GNT2,-0.00045392223
B3GNT3,-5.51035e-06
TSFM,0.0
RPL18,4.268374e-05
FNDC7,0.0
B3GNT8,0.0
ADRA2A,-0.00042353233
ADRA2B,-0.0006485997
ADRA2C,-0.0041937088
TEX26,0.0
PWWP2B,0.0
TEX22,0.0
PWWP2A,0.0
DCAF16,0.0
BIK,0.0
CTSW,-7.1015456e-05
TEX28,0.0
GINM1,0.0
PLXNA2,2.8952838e-06
PCYT1A,9.304873e-05
TBCCD1,0.0
DUS1L,0.0
DAAM1,5.0535205e-06
DAAM2,2.1250697e-05
HLA-DRB1,0.00046361613
PSRC1,0.0
HLA-DRB5,-6.697476e-05
CCDC153,0.0
CCDC150,0.0
CCDC151,0.0
YIF1B,0.0
CCDC157,0.0
CCDC154,0.0
YIF1A,0.0
CCDC158,0.0
WRAP73,0.0
TUFT1,0.0
TMCO5A,0.0
SYT8,0.0
SYT9,0.0
LRRC4C,-2.5258834e-07
LRRC4B,0.0
MTCH2,0.0
MTCH1,0.0
ACR,0.0
SYT1,-0.00025449297
SYT2,0.0
SYT3,0.0
SYT4,0.0
SYT5,0.0
SYT6,0.0
SYT7,0.0
SYK,-0.004695025
RHO,-0.0001708656
RHD,0.0
MEP1B,0.0005606904
TASP1,0.0
PCED1A,0.0
IHH,-7.5258424e-05
CNTF,0.0
FUBP3,0.0
FUBP1,0.0
COLQ,0.0
SCHIP1,0.0
SPZ1,0.0
CEP104,0.0
FAM189A2,0.0
FAM189A1,0.0
YJEFN3,0.0
SAP30,0.00011574682
NBL1,0.0
TCP11L2,0.0
GNAI3,0.00046063945
CNTROB,0.0
PALMD,0.0
HSFX1,0.0
ANGPT2,-0.0005019561
ANGPT1,0.0011361177
DRC1,0.0
PER1,-0.0005273731
PALM3,0.0
TBC1D9,0.0
OXT,0.011662903
DUPD1,0.0
ZAR1,0.0
C1orf53,0.0
C1orf52,0.0
OR5T3,-2.7495813e-07
C1orf50,0.0
C1orf56,0.0
C1orf54,0.0
MAGEA2B,0.0
CEP295NL,0.0
ICMT,5.0186816e-05
FDCSP,0.0
STAT1,-0.00010782157
RGP1,0.0
FCF1,0.0
MPZL1,0.0
ATP6V0A4,0.004478748
TMEM47,0.0
ATP6V0A1,0.0020079615
ATP6V0A2,0.0014574563
MRPS34,0.0
GUCA1A,0.00013741854
GUCA1C,-2.7232829e-05
GUCA1B,0.00010076025
KRT75,0.0
KRT74,0.0
KRT77,0.0
KRT76,0.0
KRT71,0.0
KRT73,0.0
KRT72,0.0
C17orf107,0.0
ATM,2.9175333e-05
KRT79,0.0
KRT78,0.0
C17orf100,0.0
MRPS30,0.0
SMPD4,-2.0686608e-05
SMPD1,0.00011545372
HAAO,-8.09398e-05
ADAM30,0.0
SMPD2,-0.000110472545
BRIP1,0.0
PDE11A,-0.0018203444
TBC1D7,5.085325e-05
ITGBL1,0.0
GPR37,7.6472534e-05
SASH3,0.0
TTC28,0.0
TTC29,0.0
LRRFIP1,0.0
TTC24,0.0
TTC25,0.0
TTC26,0.0
TTC27,0.0
PATL2,0.0
TTC22,0.0
PATL1,0.0
CT47A6,0.0
PODXL2,0.0
U2SURP,0.0
IL6R,-0.00059723767
CSF1,-0.006950297
ENO1,0.006918153
NPY2R,-0.0014430981
ENO3,0.00014376375
ENO4,0.002534489
SYCP2,0.0
TAOK1,2.1247864e-05
TAOK2,5.8812042e-05
TAOK3,8.02917e-06
MCEMP1,0.0
CNOT6L,0.0
TPTE2,0.0
FAXC,0.0
SLC22A18,0.0
LLGL1,-4.4529195e-05
ACOX2,-1.3572787e-06
ACOX3,0.0027599952
SLC22A14,0.0
CFI,-0.0006194691
SLC22A12,0.0
SLC22A13,0.0
SLC22A10,0.0
SLC22A11,0.0
SUCNR1,-0.0008066024
NSMCE2,0.0
ANKFY1,0.0
OBSCN,0.0
DAGLA,0.000108718166
PTK2,0.050329704
PTK7,0.0
PTK6,0.0
RABGAP1,0.0
PRKAA2,0.017480891
PRKAA1,0.002052188
ITGB3BP,0.0
DAGLB,-0.00016179557
RCSD1,0.0
MCL1,4.256141e-05
SORBS1,1.0612493e-06
POMP,0.0
SORBS3,0.0
SORBS2,0.0
ODC1,0.015834806
SCARA3,0.0
IL18RAP,0.0
SCARA5,0.0
ATG16L1,0.00044900997
ATG16L2,-2.1264852e-05
EOMES,0.0
C4orf51,0.0
ARHGDIB,-0.00041289467
C3orf36,0.0
C3orf35,0.0
MTHFS,-5.222273e-05
NANP,1.4238495e-05
NANS,-1.3467682e-05
C3orf38,0.0
USH1G,0.0
IL17REL,0.0
MATN1,0.0
MATN3,0.0
MATN2,0.0
MATN4,0.0
TANC1,0.0
NIPAL4,0.0
CGB1,0.0
C15orf62,0.0
CES3,0.0
C15orf61,0.0
KBTBD13,0.0
EBF2,0.0
EBF1,0.0
FFAR2,-8.549008e-05
UCP1,0.00038634567
UCP2,0.0
HBA2,1.9901912e-05
BDH2,0.0
ENDOV,0.0
ENDOU,0.0
BDH1,0.00014390323
DDX23,0.0
DDX21,0.0
DDX20,0.0
DDX27,0.0
ZNF157,1.933223e-05
ZNF154,0.002609287
ZNF155,0.00014410318
GULP1,0.0
HLA-DMB,0.0002920073
DDX28,0.0
TSNAX,0.0
ZNF90,0.00038299744
ZNF91,-5.5907194e-06
ZNF92,0.00018384709
ZNF93,0.00068366487
ZNF98,-0.00017284563
ZNF99,-0.00030161862
BAG5,0.0
FLVCR2,0.0
FKBP14,0.0
FKBP15,0.0
RAET1E,6.165901e-05
UBE2J1,9.035513e-05
FKBP10,0.0
RAB3IP,0.0
TBX21,-0.00011801568
A3GALT2,0.00022839337
FBXO10,0.0
FAM3C,0.0
FBXO16,0.0
FBXO17,0.0
FBXO15,0.0
PDPN,0.0
GGPS1,0.00043428413
SFTA3,0.0
SFTA2,0.0
PRB2,2.3793536e-05
GDNF,-7.6086735e-06
NACA2,0.0
PRB3,0.0
SKA1,0.0
PARD6G,0.00038635908
TRUB1,0.0
CNGB3,0.00089770294
FAM153C,0.0
BCLAF1,0.0
PARD6A,-4.1557727e-05
HNRNPUL2,0.0
PLA2G6,-0.0010975791
PLA2G7,-0.0009048527
PLA2G5,-0.0009545872
PLA2G3,0.003389315
GDPGP1,0.0
ATPAF2,0.0
CCDC77,0.0
KRTAP1-3,0.0
KRTAP1-5,0.0
PEX26,0.0
CCDC71,0.0
OR2G3,-1.5690477e-05
OR2G2,3.4649454e-06
FPR2,6.051653e-07
FPR3,0.0002106802
OR2G6,1.8213346e-07
CCDC78,0.0
CGRRF1,0.0
TMEM109,0.0
TMEM108,0.0
NACAD,0.0
NENF,0.0
SPARCL1,0.0
TMEM102,0.0
TMEM101,0.0
TMEM100,0.0
TMEM107,0.0
TMEM105,0.0
TMEM104,0.0
SMPDL3B,0.0
GHITM,0.0
SMPDL3A,0.0
TRANK1,0.0
GRPR,-3.4803023e-05
CSHL1,0.0
SPEN,0.0
ZCWPW2,0.0
ZCWPW1,0.0
FKBP1B,0.0
FKBP1A,0.0
SPEG,0.0
MANEAL,0.0
PAIP2,0.0
CGN,-6.9108756e-07
STOML1,0.0
FBLIM1,0.0
TIMM8A,0.0
TIMM8B,0.0
TRPT1,0.0
DAXX,-0.0017631106
NT5M,0.0017989468
MET,-0.0067734006
NT5C,-0.00076258567
TBATA,0.0
NT5E,0.058077406
C3,-0.0012745685
MAP10,0.0
RHCG,0.0
LGALS9C,0.0
LGALS9B,0.0
UNC50,0.0
NKAIN4,0.0
NKAIN3,0.0
NKAIN2,0.0
NKAIN1,0.0
MAP1A,0.0
MAP1B,0.0
TMEM200C,0.0
IGSF9B,0.0
PDCL3,0.0
CORO6,0.0
UNC5B,-2.3924308e-06
UNC5C,-4.085336e-06
VGF,-0.00036357075
LBX1,0.0
UNC5D,-5.7644816e-06
CCM2,0.0
GJD4,0.0
MAP1S,0.0
FRMD8,0.0
ZNF430,-3.5983616e-05
CCP110,0.0
IMMP1L,0.0
FRMD5,0.0
FRMD6,0.0
FRMD7,0.0
FNDC5,0.0
FRMD1,0.0
PKNOX2,0.0
FRMD3,0.0
SNRPF,0.0
GNAQ,-0.026736703
GNAS,-0.029296603
MED13L,0.00045861877
PTCD2,0.0
PTCD3,0.0
GNAZ,2.9154233e-05
PTCD1,0.0
GNAL,-0.00033409917
HLTF,0.0
AGFG2,0.0
AGFG1,0.0
DPF2,0.0
DPF3,4.059128e-06
DPF1,-0.0007169495
CLPX,0.0
CRYGS,0.0
RPL18A,-0.00013945274
MR1,0.0
KRT3,0.0
KRT2,0.0
KRT1,0.0
GPALPP1,0.0
CRYGN,0.0
KRT4,0.0
CLEC18A,0.0
CRYGA,0.0
CRYGB,0.0
CRYGC,0.0
CRYGD,0.0
DACT3,0.0
DACT2,0.0
VPS45,0.00024374967
RRNAD1,0.0
VPS41,0.00017174718
BCAP29,0.0
TMCC1,0.0
TMCC2,0.0
TMCC3,0.0
SDR42E1,0.0
CNPY4,0.0
TAS2R30,3.8546845e-05
TAS2R31,0.00010330684
NMNAT2,0.00114765
NMNAT3,4.5905326e-05
NMNAT1,-0.00022772147
ALOX12B,4.9963084e-05
ZNF337,0.00029912323
TAS2R38,7.063296e-05
TAS2R39,0.00015008572
EPB41L1,0.0
PPCDC,2.405585e-07
EPB41L3,0.0
EPB41L2,0.0
EPB41L5,0.0
ACSS3,-5.3567826e-05
ACSS2,0.00053572084
ACSS1,0.0038690553
NCCRP1,0.0
PLEKHM1,2.2791028e-05
PLEKHM2,0.00035447642
PLEKHM3,0.0
VPS4A,0.0013885704
VPS4B,0.00024374996
GMEB2,0.0
FAM72D,0.0
SLC43A3,0.0
SLC43A2,0.0
FAM72A,0.0
KRTAP12-4,0.0
CNTNAP1,0.0
MAGEH1,0.0
RRP36,0.0
DCAF12,0.0
WNT3,0.0107798055
WNT2,0.0013385058
WNT1,-0.005224404
LRRN4,0.0
AGXT,6.4839376e-05
WNT6,0.00021465236
LRRN1,0.0
WNT4,0.00130362
TREML2,0.0
TREML1,0.0
GPAA1,1.2803788e-05
TREML4,0.0
ST8SIA6,0.0
DCAF17,0.0
PALB2,0.0
PDCL,0.0
RECK,0.0
INSC,0.0
CRISPLD2,0.0
GPRIN2,0.0
GPRIN3,0.0
GPRIN1,0.0
ROGDI,0.0
MRPL34,0.0
SPDYE3,-0.0002627325
SPDYE2,0.0014718698
KAT2B,0.00013388829
INSR,-0.00018491513
RUNX1T1,0.0052342373
ZNF813,0.0002997682
SPTBN5,0.0
SPTBN4,0.0
SPTBN2,-0.00023735942
SPTBN1,0.0
ZNF814,-3.520902e-05
KLF13,0.0
RNF175,0.0
KLF11,0.0
EBAG9,0.0004610473
RNF170,0.0
KLF16,0.0
KLF15,0.0
KLF14,0.0
TFAP2A,0.0
UCP3,0.0
TFAP2C,0.0
TFAP2B,0.0
TFAP2E,0.0
TFAP2D,0.0
KRTDAP,0.0
MCCD1,0.0
ZNF728,0.00016970313
GBE1,0.0001585905
RIMKLB,0.0
OR51T1,-1.6902171e-06
FGGY,0.0003574284
PCNA,-2.1371232e-05
SLC44A1,9.9247794e-05
SLC44A2,0.00024155657
SLC44A3,8.456983e-05
SLC44A4,0.00013275119
SLC44A5,-0.0001024297
ZBTB7C,0.0
ZBTB7B,0.0
MSI2,0.0
MSI1,0.0
PCNP,0.0
PCNT,0.0
MRPL39,0.0
ENGASE,0.0
THBS1,-0.003405988
PACRG,0.0
CRABP2,0.0
KLK1,-3.0296438e-05
RPA4,0.0
DNPH1,0.0
ZFHX4,0.0
FAM69A,0.0
RPA3,0.0
C1D,0.0
NDUFS1,-0.0039000043
CXorf40B,0.0
MRO,0.0
COQ9,0.0
NDUFS5,0.00028895837
NDUFS6,-0.0017211651
NDUFS7,0.00056197244
C1S,-0.001978138
C1R,0.002156537
COQ7,-0.0012598039
COQ6,-0.00050622044
COQ3,-0.0002725691
COQ2,0.000112395806
HBM,0.0
ZRANB1,0.0
DMRTC2,0.0
ZRANB3,0.0
ZRANB2,0.0
TTC7B,0.0
BHLHE22,0.0
HBB,0.000596773
MUC22,0.0
THOC3,0.0
MUC20,0.0
BOK,0.0
ATP9B,0.0
ATP9A,0.0
HBZ,0.0
BOC,4.9753373e-05
FLAD1,-0.00014346461
CLVS2,0.0
RREB1,0.0
DENND2C,0.0
TPX2,0.0
DENND2A,0.0
DENND2D,0.0
GAGE1,0.0
PPT1,-0.0007788562
PPT2,6.416682e-05
INPP4B,0.0003197238
INPP4A,0.003403076
GPR101,0.0
MICAL2,0.0
TP53AIP1,5.2500536e-07
PHC1,0.0
PHC3,0.0
GPR107,0.0
GPR108,0.0
MFAP3L,0.0
GPR15,0.0
SYPL1,0.0
BRICD5,0.0
PIANP,0.0
ANHX,0.0
SCNN1G,0.000710222
SAFB,0.0
GRXCR1,0.0
GRXCR2,0.0
ZNF366,0.0
PRF1,-0.0002441706
MGMT,0.0
FAM218A,0.0
TRNP1,0.0
SLC35E3,0.0
PRPF40B,0.0
AP1G2,-0.00078978535
DEFB123,0.0
TMCO2,0.0
RNF8,0.0
RNF6,0.0
RNF7,0.00013922139
RNF4,0.0
RNF5,-5.4843415e-05
RNF2,0.0
AVPR2,-0.0048547634
NCAPG2,0.0
RFX1,0.0
LRRC69,0.0
PPP1R27,0.0
CLTA,-0.00028137915
PPP1R21,0.0
CLTC,-0.00060718704
CLTB,-0.0011252842
LRRC63,0.0
RRAGA,0.00019919184
LRRC61,0.0
NGLY1,-7.769775e-05
LRRC66,0.0
FLG,0.0
DPEP3,0.0
ACSL5,-0.0017411663
C7orf33,0.0
HEPHL1,-0.0004308411
METAP1D,0.0
DEFB121,0.0
RRAGB,0.0022437456
ZNF605,0.00040067005
BTBD10,0.0
ZNF829,0.00013053411
IBA57,0.0
PCOLCE,0.0
VSIG8,0.0
EPM2A,0.0
ISCA1,0.0
RNF103,0.0
ISCA2,0.0
FAM118A,0.0
FAM118B,0.0
LMX1A,0.0
ZCCHC24,0.0
LMX1B,0.0
OR6V1,-2.889167e-06
RECQL,0.0
INTS5,0.0
SRPRB,0.0
MISP,0.0
ETV3L,0.0
CTDNEP1,0.0
GGT1,5.168232e-05
ACTR8,0.0
BAIAP3,0.0
ACTR6,0.0
ACTR5,0.0
XPNPEP3,0.0
ACTR3,-0.0003773619
ACTR2,0.0007008187
FOXP2,0.0
GPANK1,0.0
RHBG,0.0
VAX2,0.0
VAX1,0.0
RECQL4,0.0
MASTL,0.0
FBF1,0.0
GGCX,-0.0003083402
GNRHR,0.000949924
SPINK14,0.0
SPINK13,0.0
NDP,0.0
HYDIN,0.0
CNR1,0.0013230144
GBX2,0.0
NPR3,0.0
CNR2,-0.00049536064
GNL3L,0.0
POLDIP3,0.0
POLDIP2,0.0
GP1BA,0.0005209817
CLDND2,0.0
GP1BB,2.1793294e-05
RAPGEFL1,0.0
GTDC1,0.0
ALDH18A1,0.0014490361
TSEN2,0.0
TIAF1,0.0
ICOS,0.00037420637
HHEX,0.0
ACTN2,-2.6547236e-06
OTULIN,0.0
FOLH1,-0.0003493789
PTPRU,0.0
SAA2,0.0
TGS1,0.0
SAA1,0.0
ANKS1B,0.0
ABI3BP,0.0
ANKS1A,0.0
IDUA,-0.00010209044
OR5V1,-3.8490507e-06
SLC40A1,-0.00022577154
YTHDF3,0.0
KCND1,0.0
PPOX,-0.00079296256
ACTRT1,0.0
GLB1,0.0030847816
ACTRT3,0.0
CLP1,0.0
GNRH2,-0.00021197191
NKX3-2,0.0
PITPNM3,0.0
GNRH1,-0.008865484
COCH,0.0
VHLL,0.0
MDGA1,0.0
POGLUT1,0.0
ZNF594,0.0
RBM12,0.0
ADAM10,-0.001234288
ADAM11,0.0
ADAM12,0.0
ADAM15,0.0
ADAM17,7.4175456e-05
ADAM18,0.0
ADAM19,0.0
GLYATL3,0.0
PSD3,-1.8680576e-05
CPNE9,0.0
MEPE,0.0
SPIRE1,0.0
FTHL17,0.0
PTPRF,2.3877172e-05
HAGH,0.0009637361
CPNE2,0.0
CPNE1,0.0
CPNE7,0.0
CPNE6,0.0
CPNE5,0.0
CPNE4,0.0
CADPS,0.0
WNT8A,-0.0053157373
WNT8B,0.0011608892
G3BP1,0.0
PTPRB,0.0
DNMT3B,-2.4113278e-05
OPALIN,0.0
DNMT3A,0.0003550298
ZNF121,0.0
XRN2,0.0
DNMT3L,0.0
U2AF1L4,0.00024864924
SNRPN,0.0
NDEL1,0.0
SNRPB,0.00029755937
SNRPC,0.0
SNRPA,0.0
SHANK3,-9.436499e-06
SHANK2,-0.0001508137
SHANK1,3.2478012e-05
SNRPE,0.0
OR52M1,2.4303324e-06
MYOZ1,0.0
MAST1,0.0
DTWD2,0.0
TECR,0.00044442006
RGS9BP,0.0
PLAC8L1,0.0
PLCB1,0.01547097
FLT3LG,0.00018289831
PTPRH,0.0
ZDHHC15,0.0
ZDHHC14,0.0
ZDHHC17,0.0
PCSK9,0.00039932848
ZDHHC11,0.0
ZDHHC13,0.0
ZDHHC12,0.0
PCSK2,0.0
PRKAG3,0.0014378149
PCSK1,0.0
PCSK6,0.0
PCSK7,0.0
PCSK4,0.0
PCSK5,0.0
HIPK3,-5.498232e-05
HIPK2,0.0003097224
HIPK1,0.00026768606
IFT27,0.0
HIPK4,-0.00016000806
DUSP21,0.0
DUSP22,0.0
DUSP23,0.0
LEMD3,0.0
LEMD2,0.0
LEMD1,0.0
DUSP27,0.0
CEP170B,0.0
NCAN,0.0
NAPG,0.0
AP3B1,5.998033e-05
ESPL1,7.253011e-05
C3orf18,0.0
NAPA,-9.986422e-06
C3orf14,0.0
YAF2,0.0
LARP1,0.0
LARP4,0.0
LARP6,0.0
LARP7,0.0
ISM2,0.0
ISM1,0.0
GPATCH3,0.0
DDX49,0.0
COL15A1,-2.8015203e-05
TC2N,0.0
ZNF174,0.0
ZNF175,0.0001781715
EDIL3,0.0
ZNF177,0.00037904037
PTER,0.0
DDX47,0.0
LMLN,0.0
ZGPAT,0.0
PLTP,0.0013121067
ATMIN,0.0
EIF5A2,0.0
TMEM45B,0.0
LGR5,-8.9852193e-07
LGR4,-6.3169927e-07
LGR6,-3.926729e-05
ELAVL1,-0.00019532697
ELAVL2,0.0
ELAVL3,0.0
CDKN1C,0.0
CDKN1B,0.002480829
CDKN1A,-0.0034069035
GPM6B,0.0
UBE2D2,0.00093343743
C11orf1,0.0
UBE2D1,2.687963e-05
POFUT1,0.0
TARS2,-2.7158876e-05
SETBP1,0.0
MFNG,0.00011254501
SAMSN1,0.0
FERD3L,0.0
SAP130,0.0
DNAI1,-0.0017283037
APOD,0.0
APOE,0.0001421199
APOB,-0.0004943991
CYP11A1,0.014245764
FARSB,1.7559576e-05
APOO,0.0
APOM,0.0
FBXO34,0.0
APOH,-2.3879053e-05
FAM151B,0.0
FAM151A,0.0
FAM104A,0.0
FAM104B,0.0
NFIL3,2.304355e-06
REG3G,0.0
REG3A,0.0
TMEM125,0.0
FOXJ1,0.0
TMEM127,0.0
FOXJ3,0.0
TMEM121,0.0
TMEM123,0.0
CCDC57,0.0
CCDC58,0.0
CCDC59,0.0
C9orf72,-0.00072408264
TMEM129,0.0
TMEM128,0.0
PAXIP1,0.0
STX18,-1.4538085e-05
KRTAP10-10,0.0
NUFIP2,0.0
RAD18,0.0
NUFIP1,0.0
PREPL,0.0
SULT4A1,0.0
CABP7,0.0
DNAJB12,8.0718564e-05
CABP5,0.0
CABP4,0.0
CABP2,0.0
CABP1,0.0
SLC35B1,0.0
SLC35B3,0.0
SLC35B2,0.0
FBXO30,0.0
SLC35B4,0.0
USE1,0.0
FBXO33,0.0
HBE1,0.0
CNRIP1,0.0
FBXO38,0.0
FBXO39,0.0
IGFBP7,0.0
PLGLB1,0.0
SPAG17,0.0
SAT1,0.011800383
PELP1,0.0
MBOAT2,0.00083567586
MBOAT1,-8.830231e-05
MBOAT7,2.2699296e-05
PHF21A,0.0
SPSB3,0.0
SPSB2,0.0
SPSB1,0.0
HINT1,0.0
HINT2,0.0
SPSB4,0.0
SLC25A53,0.0
SLC25A52,0.0
SLC25A51,0.0
IL23A,-8.835658e-05
THEM5,0.0006703106
UNC79,0.0
BIRC8,0.0
CDC34,0.0
CDC37,1.9516405e-05
OR2A1,-2.2534396e-06
ALAS1,-4.9923703e-05
ALAS2,-9.356947e-06
OR2A2,-1.2744371e-06
S100A9,0.0
S100A8,0.0
OR2A7,-2.6413318e-06
EIF1,0.0
S100A5,0.0
S100A4,0.0
OR2T34,-2.9714822e-06
OR2T35,1.055897e-06
S100A1,0.0
OR2T33,-4.4532976e-06
S100A3,0.0
S100A2,0.0
LONRF3,0.0
LONRF2,0.0
LONRF1,0.0
TCFL5,0.0
BIRC3,0.00028069754
BIRC2,0.0037127207
OR7D2,2.1230045e-07
GJA4,0.0
CDCA7L,0.0
OR2T3,-6.8005593e-06
MOSPD3,0.0
C20orf203,0.0
C20orf202,0.0
APBA3,0.0
APBA2,0.0
SPIN2A,0.0
SPIN2B,0.0
PGLS,0.00055821997
IL23R,0.0006383595
COL10A1,-0.00031423333
UNKL,0.0
MORC1,0.0
MORC4,0.0
PTPRZ1,1.2325694e-05
GPATCH2L,0.0
TXNL4A,0.0
ZNF367,0.0
RS1,0.0
MEF2C,0.0034705445
FEZF1,0.0
CCNA2,7.332066e-05
WDR1,0.0
CCNA1,0.0020130987
DYNC1I1,0.0012175094
FBLL1,0.0
VPS28,-1.850139e-05
DYNC1I2,-0.00013325039
ATP13A5,0.0
ATP13A4,0.0
TAS2R50,5.1290463e-06
RAI1,0.0
SKA3,0.0
SKA2,0.0
COL28A1,-0.0010227095
LRRIQ1,0.0
PCDH20,0.0
LRRIQ4,0.0
EDDM3B,0.0
C1orf112,0.0
CBWD3,0.0
C1orf116,0.0
C1orf115,0.0
MEF2D,-5.3594875e-05
ADAT1,0.0
ADAT3,0.0
ADAT2,0.0
LGALS3BP,0.0
TTBK2,0.0
TTBK1,0.0
SOX21,0.0
E2F6,0.0
E2F5,0.0009659291
E2F4,-8.513514e-06
E2F3,-0.001141454
E2F2,-0.00014693188
E2F1,-0.013216474
ZNFX1,0.0
C6orf89,0.0
MAGEF1,0.0
ACBD3,-2.1816695e-05
PPP4C,0.00013786847
ACBD7,0.0
PPP1R13B,0.0
ACBD5,0.0
ACBD4,0.0
ABLIM1,-1.1909958e-05
PPP1R13L,0.0
EEF2,0.00010426304
ZDBF2,0.0
BRI3BP,0.0
TUSC1,0.0
TUSC2,0.0
TUSC3,0.0006936251
RLBP1,0.0
RPGR,0.0
ZNF334,2.6973361e-05
HYLS1,0.0
IZUMO1,0.0
TIGIT,0.0
ZNF335,0.0
IZUMO4,0.0
SYTL5,0.0
PYCR2,-0.0025740045
PYCR1,0.0027967507
TLN1,0.0030342517
DPP8,0.0
DPP9,0.0
CTBS,0.0
WNT10A,0.0023153876
WNT10B,-0.005687477
FAM168A,0.0
GNG10,-0.019078972
GNG11,0.027099513
GNG12,0.0010884103
GNG13,-0.0013227034
ENKUR,0.0
TEX14,0.0
IL36A,0.0
URB2,0.0
IL36B,0.0
IL36G,0.0
NT5C1B,0.011664845
LIPA,0.005992899
IFITM2,0.0
IFITM1,-0.00020117582
HPCAL1,0.0
LIPE,0.0001524147
LIPG,-5.2916595e-05
RIMBP3C,0.0
LIPI,0.0
EIF2B2,-6.711872e-05
LIPK,0.0
LIPJ,0.0
LIPM,0.0
DFFA,-7.5594967e-06
DFFB,1.551427e-05
LIPN,0.0
SEC24D,-0.00016753338
RCN2,0.0
REV3L,0.0
