,,coef
RBMXL3,mut_important,0.0
RBMXL3,cnv_del,0.0
RBMXL3,cnv_amp,0.0
RBMXL3,promoter,0.0
SRBD1,mut_important,0.0
SRBD1,cnv_del,0.0
SRBD1,cnv_amp,0.0
SRBD1,promoter,0.0
ABAT,mut_important,0.0
ABAT,cnv_del,0.0
ABAT,cnv_amp,-0.0066372138
ABAT,promoter,0.002177532
ZNF780A,mut_important,0.0
ZNF780A,cnv_del,0.0
ZNF780A,cnv_amp,0.0
ZNF780A,promoter,-1.4970916e-06
ZNF780B,mut_important,0.0
ZNF780B,cnv_del,0.0
ZNF780B,cnv_amp,0.0
ZNF780B,promoter,1.1781317e-05
TSNARE1,mut_important,0.0
TSNARE1,cnv_del,0.0
TSNARE1,cnv_amp,0.0
TSNARE1,promoter,0.0
FRG1,mut_important,0.0
FRG1,cnv_del,0.0
FRG1,cnv_amp,0.0
FRG1,promoter,0.0
TP53TG5,mut_important,0.0
TP53TG5,cnv_del,0.0
TP53TG5,cnv_amp,0.0
TP53TG5,promoter,0.0
RHEBL1,mut_important,0.0
RHEBL1,cnv_del,0.0
RHEBL1,cnv_amp,0.0
RHEBL1,promoter,0.0
ZNF41,mut_important,0.0
ZNF41,cnv_del,-6.987234e-05
ZNF41,cnv_amp,7.0189206e-05
ZNF41,promoter,-0.0012571216
IFT80,mut_important,0.0
IFT80,cnv_del,0.0
IFT80,cnv_amp,0.0
IFT80,promoter,0.0
IFT81,mut_important,0.0
IFT81,cnv_del,0.0
IFT81,cnv_amp,0.0
IFT81,promoter,0.0
IFT88,mut_important,0.0
IFT88,cnv_del,0.0
IFT88,cnv_amp,0.0
IFT88,promoter,0.0
IL10RA,mut_important,0.0
IL10RA,cnv_del,0.0
IL10RA,cnv_amp,0.0
IL10RA,promoter,-6.802088e-05
POU5F1B,mut_important,0.0
POU5F1B,cnv_del,0.0
POU5F1B,cnv_amp,0.0
POU5F1B,promoter,0.0
NFATC2IP,mut_important,0.0
NFATC2IP,cnv_del,0.0
NFATC2IP,cnv_amp,0.0
NFATC2IP,promoter,0.0
XPA,mut_important,0.0
XPA,cnv_del,0.0
XPA,cnv_amp,0.0
XPA,promoter,0.0
KISS1R,mut_important,0.0
KISS1R,cnv_del,0.0
KISS1R,cnv_amp,0.0
KISS1R,promoter,0.002263491
MCM10,mut_important,0.0
MCM10,cnv_del,0.0
MCM10,cnv_amp,0.0
MCM10,promoter,0.0
NUP93,mut_important,0.0
NUP93,cnv_del,0.0
NUP93,cnv_amp,8.3868457e-07
NUP93,promoter,-4.9365605e-07
IGFBPL1,mut_important,0.0
IGFBPL1,cnv_del,0.0
IGFBPL1,cnv_amp,0.0
IGFBPL1,promoter,0.0
ZNF221,mut_important,0.0
ZNF221,cnv_del,0.0
ZNF221,cnv_amp,0.0
ZNF221,promoter,6.6976664e-09
ATG4C,mut_important,0.0
ATG4C,cnv_del,0.0
ATG4C,cnv_amp,-8.194476e-07
ATG4C,promoter,-4.0114148e-07
ATG4B,mut_important,0.0
ATG4B,cnv_del,-3.0857015e-09
ATG4B,cnv_amp,0.0
ATG4B,promoter,3.6197846e-08
ATG4A,mut_important,0.0
ATG4A,cnv_del,0.0
ATG4A,cnv_amp,5.0108156e-06
ATG4A,promoter,9.528998e-05
THUMPD2,mut_important,0.0
THUMPD2,cnv_del,0.0
THUMPD2,cnv_amp,0.0
THUMPD2,promoter,0.0
CREB5,mut_important,0.0
CREB5,cnv_del,0.0
CREB5,cnv_amp,0.0047439053
CREB5,promoter,0.0
ATG4D,mut_important,0.0
ATG4D,cnv_del,0.0
ATG4D,cnv_amp,-9.602911e-08
ATG4D,promoter,4.436926e-08
PHOX2A,mut_important,0.0
PHOX2A,cnv_del,0.0
PHOX2A,cnv_amp,0.0
PHOX2A,promoter,0.0
PHOX2B,mut_important,0.0
PHOX2B,cnv_del,0.0
PHOX2B,cnv_amp,0.0
PHOX2B,promoter,0.0
LRGUK,mut_important,0.0
LRGUK,cnv_del,0.0
LRGUK,cnv_amp,0.0
LRGUK,promoter,0.0
UPK2,mut_important,0.0
UPK2,cnv_del,0.0
UPK2,cnv_amp,0.0
UPK2,promoter,0.0
FAM171B,mut_important,0.0
FAM171B,cnv_del,0.0
FAM171B,cnv_amp,0.0
FAM171B,promoter,0.0
CFH,mut_important,0.0
CFH,cnv_del,0.0
CFH,cnv_amp,-4.1542444e-05
CFH,promoter,0.0
GPT2,mut_important,0.0
GPT2,cnv_del,0.0
GPT2,cnv_amp,6.523184e-05
GPT2,promoter,6.648064e-06
PNP,mut_important,0.0
PNP,cnv_del,0.0
PNP,cnv_amp,0.0
PNP,promoter,0.00061302714
CFD,mut_important,0.0
CFD,cnv_del,0.0
CFD,cnv_amp,0.0
CFD,promoter,0.0
CFB,mut_important,0.0
CFB,cnv_del,0.0
CFB,cnv_amp,0.00018564523
CFB,promoter,0.0028934092
OR5P3,mut_important,0.0
OR5P3,cnv_del,0.0
OR5P3,cnv_amp,9.300967e-06
OR5P3,promoter,0.0
OR5P2,mut_important,0.0
OR5P2,cnv_del,0.0
OR5P2,cnv_amp,9.533291e-06
OR5P2,promoter,0.0
SMKR1,mut_important,0.0
SMKR1,cnv_del,0.0
SMKR1,cnv_amp,0.0
SMKR1,promoter,0.0
CDKAL1,mut_important,0.0
CDKAL1,cnv_del,0.0
CDKAL1,cnv_amp,0.0
CDKAL1,promoter,0.0
PNN,mut_important,0.0
PNN,cnv_del,0.0
PNN,cnv_amp,0.0
PNN,promoter,0.0
ATP6V0E1,mut_important,0.0
ATP6V0E1,cnv_del,0.0
ATP6V0E1,cnv_amp,-1.8781975e-05
ATP6V0E1,promoter,1.2718935e-05
ATP6V0E2,mut_important,0.0
ATP6V0E2,cnv_del,0.0
ATP6V0E2,cnv_amp,0.00034412398
ATP6V0E2,promoter,-0.00027998106
CFP,mut_important,0.0
CFP,cnv_del,0.0
CFP,cnv_amp,0.0
CFP,promoter,0.0
OSER1,mut_important,0.0
OSER1,cnv_del,0.0
OSER1,cnv_amp,0.0
OSER1,promoter,0.0
AAAS,mut_important,0.0
AAAS,cnv_del,0.0
AAAS,cnv_amp,0.0
AAAS,promoter,0.0
HAMP,mut_important,0.0
HAMP,cnv_del,0.0
HAMP,cnv_amp,0.0
HAMP,promoter,0.0
OOEP,mut_important,0.0
OOEP,cnv_del,0.0
OOEP,cnv_amp,0.0
OOEP,promoter,0.0
LAP3,mut_important,0.0
LAP3,cnv_del,0.0
LAP3,cnv_amp,0.0
LAP3,promoter,-3.2025607e-08
SIDT1,mut_important,0.0
SIDT1,cnv_del,0.0
SIDT1,cnv_amp,0.0
SIDT1,promoter,0.0
SIDT2,mut_important,0.0
SIDT2,cnv_del,0.0
SIDT2,cnv_amp,0.0
SIDT2,promoter,0.0
CSK,mut_important,0.0
CSK,cnv_del,0.0
CSK,cnv_amp,-4.5667475e-06
CSK,promoter,4.79335e-06
SIX4,mut_important,0.0
SIX4,cnv_del,0.0
SIX4,cnv_amp,0.0
SIX4,promoter,0.0
SIX5,mut_important,0.0
SIX5,cnv_del,0.0
SIX5,cnv_amp,0.0
SIX5,promoter,0.0
SIX6,mut_important,0.0
SIX6,cnv_del,0.0
SIX6,cnv_amp,0.0
SIX6,promoter,0.0
SAGE1,mut_important,0.0
SAGE1,cnv_del,0.0
SAGE1,cnv_amp,0.0
SAGE1,promoter,0.0
SIX1,mut_important,0.0
SIX1,cnv_del,0.0
SIX1,cnv_amp,0.0
SIX1,promoter,0.0
SIX2,mut_important,0.0
SIX2,cnv_del,0.0
SIX2,cnv_amp,0.0
SIX2,promoter,0.0
SIX3,mut_important,0.0
SIX3,cnv_del,0.0
SIX3,cnv_amp,0.0
SIX3,promoter,0.0
TGIF2LX,mut_important,0.0
TGIF2LX,cnv_del,0.0
TGIF2LX,cnv_amp,0.0
TGIF2LX,promoter,0.0
NAALAD2,mut_important,0.0
NAALAD2,cnv_del,0.0
NAALAD2,cnv_amp,0.0
NAALAD2,promoter,0.0
CNPY2,mut_important,0.0
CNPY2,cnv_del,0.0
CNPY2,cnv_amp,0.0
CNPY2,promoter,0.0
CNPY1,mut_important,0.0
CNPY1,cnv_del,0.0
CNPY1,cnv_amp,0.0
CNPY1,promoter,0.0
PLCZ1,mut_important,0.0
PLCZ1,cnv_del,0.0
PLCZ1,cnv_amp,0.00010940044
PLCZ1,promoter,0.0
SYNJ1,mut_important,0.0
SYNJ1,cnv_del,0.0
SYNJ1,cnv_amp,-6.569197e-07
SYNJ1,promoter,2.28502e-07
KNDC1,mut_important,0.0
KNDC1,cnv_del,0.0
KNDC1,cnv_amp,0.0
KNDC1,promoter,0.0
HMG20A,mut_important,0.0
HMG20A,cnv_del,0.0
HMG20A,cnv_amp,0.0
HMG20A,promoter,0.0
HMG20B,mut_important,0.0
HMG20B,cnv_del,0.0
HMG20B,cnv_amp,0.0
HMG20B,promoter,0.0
PHOSPHO2,mut_important,0.0
PHOSPHO2,cnv_del,-5.8152756e-07
PHOSPHO2,cnv_amp,0.0
PHOSPHO2,promoter,2.3628587e-07
C4orf19,mut_important,0.0
C4orf19,cnv_del,0.0
C4orf19,cnv_amp,0.0
C4orf19,promoter,0.0
SLC7A6OS,mut_important,0.0
SLC7A6OS,cnv_del,0.0
SLC7A6OS,cnv_amp,0.0
SLC7A6OS,promoter,0.0
C4orf17,mut_important,0.0
C4orf17,cnv_del,0.0
C4orf17,cnv_amp,0.0
C4orf17,promoter,0.0
C3orf70,mut_important,0.0
C3orf70,cnv_del,0.0
C3orf70,cnv_amp,0.0
C3orf70,promoter,0.0
CEP70,mut_important,0.0
CEP70,cnv_del,0.0
CEP70,cnv_amp,0.0
CEP70,promoter,0.0
SHOX2,mut_important,0.0
SHOX2,cnv_del,0.0
SHOX2,cnv_amp,0.0
SHOX2,promoter,0.0
ZFP82,mut_important,0.0
ZFP82,cnv_del,0.0
ZFP82,cnv_amp,2.8253185e-06
ZFP82,promoter,1.2589139e-05
CHFR,mut_important,0.0
CHFR,cnv_del,0.0
CHFR,cnv_amp,0.0
CHFR,promoter,0.0
SMDT1,mut_important,0.0
SMDT1,cnv_del,0.0
SMDT1,cnv_amp,0.0
SMDT1,promoter,0.0
TIGD1,mut_important,0.0
TIGD1,cnv_del,0.0
TIGD1,cnv_amp,0.0
TIGD1,promoter,0.0
SYPL2,mut_important,0.0
SYPL2,cnv_del,0.0
SYPL2,cnv_amp,0.0
SYPL2,promoter,0.0
RFX8,mut_important,0.0
RFX8,cnv_del,0.0
RFX8,cnv_amp,0.0
RFX8,promoter,0.0
RFX4,mut_important,0.0
RFX4,cnv_del,0.0
RFX4,cnv_amp,0.0
RFX4,promoter,0.0
RFX5,mut_important,0.0
RFX5,cnv_del,0.0
RFX5,cnv_amp,2.638097e-05
RFX5,promoter,7.236536e-06
RFX6,mut_important,0.0
RFX6,cnv_del,0.0
RFX6,cnv_amp,0.0
RFX6,promoter,0.0
RFX7,mut_important,0.0
RFX7,cnv_del,0.0
RFX7,cnv_amp,0.0
RFX7,promoter,0.0
NRXN3,mut_important,0.0
NRXN3,cnv_del,0.0
NRXN3,cnv_amp,0.0
NRXN3,promoter,0.0
NRXN2,mut_important,0.0
NRXN2,cnv_del,0.0
NRXN2,cnv_amp,0.0
NRXN2,promoter,0.0
NRXN1,mut_important,0.0
NRXN1,cnv_del,0.0
NRXN1,cnv_amp,0.0
NRXN1,promoter,0.0
RFX3,mut_important,0.0
RFX3,cnv_del,0.0
RFX3,cnv_amp,0.0
RFX3,promoter,0.0
YDJC,mut_important,0.0
YDJC,cnv_del,0.0
YDJC,cnv_amp,0.0
YDJC,promoter,0.0
TIGD2,mut_important,0.0
TIGD2,cnv_del,0.0
TIGD2,cnv_amp,0.0
TIGD2,promoter,0.0
VPS37D,mut_important,0.0
VPS37D,cnv_del,0.0
VPS37D,cnv_amp,3.6630166e-07
VPS37D,promoter,9.292234e-05
NLRP13,mut_important,0.0
NLRP13,cnv_del,0.0
NLRP13,cnv_amp,0.0
NLRP13,promoter,0.0
APC,mut_important,7.304734e-05
APC,cnv_del,0.0
APC,cnv_amp,0.0
APC,promoter,-0.0003310566
TMEM179B,mut_important,0.0
TMEM179B,cnv_del,0.0
TMEM179B,cnv_amp,0.0
TMEM179B,promoter,0.0
ABCE1,mut_important,0.0
ABCE1,cnv_del,0.0
ABCE1,cnv_amp,0.0
ABCE1,promoter,0.0
UQCRC2,mut_important,0.0
UQCRC2,cnv_del,0.0
UQCRC2,cnv_amp,-0.06808006
UQCRC2,promoter,-0.00026678498
XPNPEP1,mut_important,0.0
XPNPEP1,cnv_del,0.0
XPNPEP1,cnv_amp,0.0
XPNPEP1,promoter,0.0
XPNPEP2,mut_important,0.0
XPNPEP2,cnv_del,0.0
XPNPEP2,cnv_amp,2.9782743e-05
XPNPEP2,promoter,0.0
UQCRC1,mut_important,0.0
UQCRC1,cnv_del,0.00040141013
UQCRC1,cnv_amp,0.0
UQCRC1,promoter,-0.017211404
GTSE1,mut_important,0.0
GTSE1,cnv_del,0.0
GTSE1,cnv_amp,0.0
GTSE1,promoter,0.0
PAPLN,mut_important,0.0
PAPLN,cnv_del,0.0
PAPLN,cnv_amp,0.0
PAPLN,promoter,0.0
ADNP,mut_important,0.0
ADNP,cnv_del,0.0
ADNP,cnv_amp,0.0
ADNP,promoter,0.0
ZNF57,mut_important,0.0
ZNF57,cnv_del,0.0
ZNF57,cnv_amp,0.0
ZNF57,promoter,3.944194e-06
KHDRBS1,mut_important,0.0
KHDRBS1,cnv_del,0.0
KHDRBS1,cnv_amp,0.0
KHDRBS1,promoter,0.0
KHDRBS3,mut_important,0.0
KHDRBS3,cnv_del,0.0
KHDRBS3,cnv_amp,0.0
KHDRBS3,promoter,0.0
KHDRBS2,mut_important,0.0
KHDRBS2,cnv_del,0.0
KHDRBS2,cnv_amp,0.0
KHDRBS2,promoter,0.0
NLRP12,mut_important,0.0
NLRP12,cnv_del,0.0
NLRP12,cnv_amp,1.1829852e-06
NLRP12,promoter,0.0
BAK1,mut_important,0.0
BAK1,cnv_del,0.0
BAK1,cnv_amp,0.0006033592
BAK1,promoter,0.0
ZNF395,mut_important,0.0
ZNF395,cnv_del,0.0
ZNF395,cnv_amp,0.0
ZNF395,promoter,0.0
ZNHIT6,mut_important,0.0
ZNHIT6,cnv_del,0.0
ZNHIT6,cnv_amp,0.0
ZNHIT6,promoter,0.0
LHCGR,mut_important,0.0
LHCGR,cnv_del,0.0
LHCGR,cnv_amp,-8.1451086e-05
LHCGR,promoter,-0.00015122627
ARPP21,mut_important,0.0
ARPP21,cnv_del,0.0
ARPP21,cnv_amp,0.0
ARPP21,promoter,0.0
OR1Q1,mut_important,0.0
OR1Q1,cnv_del,0.0
OR1Q1,cnv_amp,0.0
OR1Q1,promoter,0.0
FLT3,mut_important,0.00012057094
FLT3,cnv_del,0.000255795
FLT3,cnv_amp,-0.00042830015
FLT3,promoter,7.7679186e-05
VPS37B,mut_important,0.0
VPS37B,cnv_del,0.0
VPS37B,cnv_amp,0.0
VPS37B,promoter,0.0
LRFN2,mut_important,0.0
LRFN2,cnv_del,0.0
LRFN2,cnv_amp,0.0
LRFN2,promoter,0.0
MIB2,mut_important,0.0
MIB2,cnv_del,0.0
MIB2,cnv_amp,8.904943e-05
MIB2,promoter,-8.156221e-06
ZNF578,mut_important,0.0
ZNF578,cnv_del,0.0
ZNF578,cnv_amp,7.2949547e-07
ZNF578,promoter,0.0
DPYSL4,mut_important,0.0
DPYSL4,cnv_del,0.0
DPYSL4,cnv_amp,0.0
DPYSL4,promoter,0.0
DPYSL5,mut_important,0.0
DPYSL5,cnv_del,0.0
DPYSL5,cnv_amp,9.7972524e-08
DPYSL5,promoter,2.7725869e-06
DPYSL2,mut_important,0.0
DPYSL2,cnv_del,1.0930178e-06
DPYSL2,cnv_amp,0.0
DPYSL2,promoter,-1.3705954e-06
DPYSL3,mut_important,0.0
DPYSL3,cnv_del,0.0
DPYSL3,cnv_amp,0.0
DPYSL3,promoter,0.0
OR4D9,mut_important,0.0
OR4D9,cnv_del,0.0
OR4D9,cnv_amp,-3.245808e-07
OR4D9,promoter,0.0
KRTAP10-12,mut_important,0.0
KRTAP10-12,cnv_del,0.0
KRTAP10-12,cnv_amp,0.0
KRTAP10-12,promoter,0.0
KRTAP10-11,mut_important,0.0
KRTAP10-11,cnv_del,0.0
KRTAP10-11,cnv_amp,0.0
KRTAP10-11,promoter,0.0
MRGPRE,mut_important,0.0
MRGPRE,cnv_del,0.0
MRGPRE,cnv_amp,0.0
MRGPRE,promoter,0.0
IGFBP2,mut_important,0.0
IGFBP2,cnv_del,0.0
IGFBP2,cnv_amp,0.0
IGFBP2,promoter,0.0
IGFBP3,mut_important,0.0
IGFBP3,cnv_del,0.0
IGFBP3,cnv_amp,1.6127564e-05
IGFBP3,promoter,-6.557773e-05
IGFBP1,mut_important,0.0
IGFBP1,cnv_del,0.0
IGFBP1,cnv_amp,0.0
IGFBP1,promoter,0.0
IGFBP6,mut_important,0.0
IGFBP6,cnv_del,0.0
IGFBP6,cnv_amp,0.0
IGFBP6,promoter,0.0
MRGPRF,mut_important,0.0
MRGPRF,cnv_del,0.0
MRGPRF,cnv_amp,0.0
MRGPRF,promoter,0.0
IGFBP4,mut_important,0.0
IGFBP4,cnv_del,0.0
IGFBP4,cnv_amp,0.0
IGFBP4,promoter,0.0
IGFBP5,mut_important,0.0
IGFBP5,cnv_del,0.0
IGFBP5,cnv_amp,0.0
IGFBP5,promoter,0.0
SKP2,mut_important,0.0
SKP2,cnv_del,0.0
SKP2,cnv_amp,-1.6096506e-07
SKP2,promoter,-5.494473e-07
P2RX4,mut_important,0.0
P2RX4,cnv_del,0.0
P2RX4,cnv_amp,0.0
P2RX4,promoter,0.0
CYP2R1,mut_important,0.0
CYP2R1,cnv_del,0.0
CYP2R1,cnv_amp,-1.7776718e-05
CYP2R1,promoter,0.0
GJA1,mut_important,0.0
GJA1,cnv_del,0.0
GJA1,cnv_amp,0.0
GJA1,promoter,0.0
GJA3,mut_important,0.0
GJA3,cnv_del,0.0
GJA3,cnv_amp,0.0
GJA3,promoter,0.0
APLNR,mut_important,0.0
APLNR,cnv_del,0.0
APLNR,cnv_amp,0.0007043963
APLNR,promoter,0.0
GJA5,mut_important,0.0
GJA5,cnv_del,0.0
GJA5,cnv_amp,0.0
GJA5,promoter,0.0
GJA8,mut_important,0.0
GJA8,cnv_del,0.0
GJA8,cnv_amp,0.0
GJA8,promoter,0.0
CYP8B1,mut_important,0.0
CYP8B1,cnv_del,8.8960184e-07
CYP8B1,cnv_amp,2.9749583e-07
CYP8B1,promoter,0.0
CD99,mut_important,0.0
CD99,cnv_del,0.0
CD99,cnv_amp,0.0
CD99,promoter,2.0480016e-05
STMN1,mut_important,0.0
STMN1,cnv_del,0.0
STMN1,cnv_amp,0.0
STMN1,promoter,-1.6050806e-06
AK7,mut_important,0.0
AK7,cnv_del,0.0
AK7,cnv_amp,2.1226508e-05
AK7,promoter,-8.0519094e-05
S1PR2,mut_important,0.0
S1PR2,cnv_del,0.0
S1PR2,cnv_amp,-1.6719656e-06
S1PR2,promoter,1.3802449e-05
KDM3B,mut_important,0.0
KDM3B,cnv_del,0.0
KDM3B,cnv_amp,-1.602032e-05
KDM3B,promoter,-4.5674472e-08
ZNF117,mut_important,0.0
ZNF117,cnv_del,0.0
ZNF117,cnv_amp,0.0
ZNF117,promoter,0.0
ZNF114,mut_important,0.0
ZNF114,cnv_del,-4.2791667e-06
ZNF114,cnv_amp,0.0
ZNF114,promoter,0.0
KDM3A,mut_important,-8.893716e-06
KDM3A,cnv_del,0.0
KDM3A,cnv_amp,0.0
KDM3A,promoter,-6.4228275e-06
ZNF112,mut_important,0.0
ZNF112,cnv_del,0.0
ZNF112,cnv_amp,0.0
ZNF112,promoter,-3.0708663e-06
SEZ6L,mut_important,0.0
SEZ6L,cnv_del,0.0
SEZ6L,cnv_amp,0.0
SEZ6L,promoter,0.0
PPP6R3,mut_important,0.0
PPP6R3,cnv_del,0.0
PPP6R3,cnv_amp,0.0
PPP6R3,promoter,0.0
TMC4,mut_important,0.0
TMC4,cnv_del,0.0
TMC4,cnv_amp,0.0
TMC4,promoter,0.0
TMC5,mut_important,0.0
TMC5,cnv_del,0.0
TMC5,cnv_amp,0.0
TMC5,promoter,0.0
TMC6,mut_important,0.0
TMC6,cnv_del,0.0
TMC6,cnv_amp,0.0
TMC6,promoter,0.0
TMC7,mut_important,0.0
TMC7,cnv_del,0.0
TMC7,cnv_amp,0.0
TMC7,promoter,0.0
APIP,mut_important,0.0
APIP,cnv_del,0.0
APIP,cnv_amp,4.771491e-05
APIP,promoter,-8.513282e-05
TMC1,mut_important,0.0
TMC1,cnv_del,0.0
TMC1,cnv_amp,0.0
TMC1,promoter,0.0
TMC2,mut_important,0.0
TMC2,cnv_del,0.0
TMC2,cnv_amp,0.0
TMC2,promoter,0.0
TMC3,mut_important,0.0
TMC3,cnv_del,0.0
TMC3,cnv_amp,0.0
TMC3,promoter,0.0
PROP1,mut_important,0.0
PROP1,cnv_del,0.0
PROP1,cnv_amp,0.0
PROP1,promoter,0.0
EIF2B4,mut_important,0.0
EIF2B4,cnv_del,0.0
EIF2B4,cnv_amp,4.7059286e-05
EIF2B4,promoter,1.5340079e-06
EIF2B5,mut_important,0.0
EIF2B5,cnv_del,0.0
EIF2B5,cnv_amp,2.24711e-05
EIF2B5,promoter,0.0
TMC8,mut_important,0.0
TMC8,cnv_del,0.0
TMC8,cnv_amp,0.0
TMC8,promoter,0.0
EIF2B3,mut_important,0.0
EIF2B3,cnv_del,0.0
EIF2B3,cnv_amp,0.00026575653
EIF2B3,promoter,-0.0013135207
EIF2B1,mut_important,0.0
EIF2B1,cnv_del,0.0
EIF2B1,cnv_amp,1.2296691e-06
EIF2B1,promoter,3.8284028e-07
PRKAR2A,mut_important,0.0
PRKAR2A,cnv_del,2.1286671e-06
PRKAR2A,cnv_amp,0.0
PRKAR2A,promoter,-1.5526595e-07
PRKAR2B,mut_important,0.0
PRKAR2B,cnv_del,0.0
PRKAR2B,cnv_amp,1.9763759e-06
PRKAR2B,promoter,-5.6086765e-07
MAGT1,mut_important,0.0
MAGT1,cnv_del,0.0
MAGT1,cnv_amp,0.0
MAGT1,promoter,0.0
TXNIP,mut_important,0.0
TXNIP,cnv_del,0.0
TXNIP,cnv_amp,-1.6348446e-05
TXNIP,promoter,1.5666335e-06
TMEM200B,mut_important,0.0
TMEM200B,cnv_del,0.0
TMEM200B,cnv_amp,0.0
TMEM200B,promoter,0.0
MLF1,mut_important,0.0
MLF1,cnv_del,0.0
MLF1,cnv_amp,0.0
MLF1,promoter,0.0
QPRT,mut_important,0.0
QPRT,cnv_del,0.0
QPRT,cnv_amp,0.00010250766
QPRT,promoter,0.0
IFT140,mut_important,0.0
IFT140,cnv_del,0.0
IFT140,cnv_amp,0.0
IFT140,promoter,0.0
RSPH9,mut_important,0.0
RSPH9,cnv_del,0.0
RSPH9,cnv_amp,0.0
RSPH9,promoter,0.0
TMEM14C,mut_important,0.0
TMEM14C,cnv_del,0.0
TMEM14C,cnv_amp,0.0
TMEM14C,promoter,0.0
TMEM14B,mut_important,0.0
TMEM14B,cnv_del,0.0
TMEM14B,cnv_amp,0.0
TMEM14B,promoter,0.0
TMEM14A,mut_important,0.0
TMEM14A,cnv_del,0.0
TMEM14A,cnv_amp,0.0
TMEM14A,promoter,0.0
FANCF,mut_important,0.0
FANCF,cnv_del,0.0
FANCF,cnv_amp,0.0
FANCF,promoter,0.0
MECOM,mut_important,0.0
MECOM,cnv_del,0.0
MECOM,cnv_amp,-2.5408256e-06
MECOM,promoter,0.00074727397
ITGA2B,mut_important,0.0
ITGA2B,cnv_del,0.0
ITGA2B,cnv_amp,-0.0001419029
ITGA2B,promoter,0.0
RSPH1,mut_important,0.0
RSPH1,cnv_del,0.0
RSPH1,cnv_amp,0.0
RSPH1,promoter,0.0
IFI16,mut_important,0.0
IFI16,cnv_del,0.0
IFI16,cnv_amp,-0.00053561834
IFI16,promoter,0.0
ZNF396,mut_important,0.0
ZNF396,cnv_del,0.0
ZNF396,cnv_amp,0.0
ZNF396,promoter,0.0
LURAP1,mut_important,0.0
LURAP1,cnv_del,0.0
LURAP1,cnv_amp,0.0
LURAP1,promoter,0.0
TPBGL,mut_important,0.0
TPBGL,cnv_del,0.0
TPBGL,cnv_amp,0.0
TPBGL,promoter,0.0
MYT1L,mut_important,0.0
MYT1L,cnv_del,0.0
MYT1L,cnv_amp,0.0
MYT1L,promoter,0.0
CFHR2,mut_important,0.0
CFHR2,cnv_del,0.0
CFHR2,cnv_amp,0.00012459526
CFHR2,promoter,0.0
PHACTR4,mut_important,0.0
PHACTR4,cnv_del,0.0
PHACTR4,cnv_amp,0.0
PHACTR4,promoter,0.0
CLIC4,mut_important,0.0
CLIC4,cnv_del,0.0
CLIC4,cnv_amp,0.0
CLIC4,promoter,0.0
CFHR1,mut_important,0.0
CFHR1,cnv_del,0.0
CFHR1,cnv_amp,-0.00015702128
CFHR1,promoter,0.0
PHACTR1,mut_important,0.0
PHACTR1,cnv_del,0.0
PHACTR1,cnv_amp,0.0
PHACTR1,promoter,0.0
OR2K2,mut_important,0.0
OR2K2,cnv_del,0.0
OR2K2,cnv_amp,2.4635392e-05
OR2K2,promoter,0.0
PHACTR3,mut_important,0.0
PHACTR3,cnv_del,0.0
PHACTR3,cnv_amp,0.0
PHACTR3,promoter,0.0
NUP107,mut_important,0.0
NUP107,cnv_del,0.0
NUP107,cnv_amp,5.1157226e-06
NUP107,promoter,-3.5370428e-07
KRTAP2-3,mut_important,0.0
KRTAP2-3,cnv_del,0.0
KRTAP2-3,cnv_amp,0.0
KRTAP2-3,promoter,0.0
KRTAP2-1,mut_important,0.0
KRTAP2-1,cnv_del,0.0
KRTAP2-1,cnv_amp,0.0
KRTAP2-1,promoter,0.0
STMN2,mut_important,0.0
STMN2,cnv_del,0.0
STMN2,cnv_amp,0.0
STMN2,promoter,0.0
RIT2,mut_important,0.0
RIT2,cnv_del,0.0
RIT2,cnv_amp,0.0
RIT2,promoter,0.0
TMEM147,mut_important,0.0
TMEM147,cnv_del,0.0
TMEM147,cnv_amp,0.0
TMEM147,promoter,0.0
ASGR1,mut_important,0.0
ASGR1,cnv_del,-5.582965e-07
ASGR1,cnv_amp,0.0
ASGR1,promoter,0.0
ASGR2,mut_important,0.0
ASGR2,cnv_del,-8.931392e-06
ASGR2,cnv_amp,0.0
ASGR2,promoter,0.0
TMEM144,mut_important,0.0
TMEM144,cnv_del,0.0
TMEM144,cnv_amp,0.0
TMEM144,promoter,0.0
FOXL2,mut_important,0.0
FOXL2,cnv_del,0.0
FOXL2,cnv_amp,0.0
FOXL2,promoter,0.0
RIT1,mut_important,0.0
RIT1,cnv_del,0.0
RIT1,cnv_amp,0.0
RIT1,promoter,0.0
TMEM141,mut_important,0.0
TMEM141,cnv_del,0.0
TMEM141,cnv_amp,0.0
TMEM141,promoter,0.0
TMEM140,mut_important,0.0
TMEM140,cnv_del,0.0
TMEM140,cnv_amp,0.0
TMEM140,promoter,0.0
API5,mut_important,0.0
API5,cnv_del,0.0
API5,cnv_amp,0.0
API5,promoter,0.0
CDK1,mut_important,0.0
CDK1,cnv_del,0.0
CDK1,cnv_amp,0.0001169178
CDK1,promoter,-0.000109479006
PRDM8,mut_important,0.0
PRDM8,cnv_del,0.0
PRDM8,cnv_amp,0.0
PRDM8,promoter,0.0
UBE2NL,mut_important,0.0
UBE2NL,cnv_del,0.0
UBE2NL,cnv_amp,-5.8286558e-05
UBE2NL,promoter,0.0
RNF180,mut_important,0.0
RNF180,cnv_del,0.0
RNF180,cnv_amp,0.0
RNF180,promoter,0.0
SOWAHA,mut_important,0.0
